"date","q0","maize.q1","maize.q2","maize.owner.consent","maize.owner.agree.age","maize.owner.agree.gender","maize.owner.agree.educ","maize.owner.agree.ownership","maize.owner.agree.knw","maize.owner.agree.q3","maize.owner.agree.q4","maize.owner.agree.q5","maize.owner.agree.q6","maize.owner.agree.q7","maize.owner.agree.q8","maize.owner.agree.q9.a","maize.owner.agree.q9.b","maize.owner.agree.q9.d","maize.owner.agree.q9.e","maize.owner.agree.q9.96","maize.owner.agree.q10","maize.owner.agree.q11","maize.owner.agree.train_ISSD","maize.owner.agree.q12","maize.owner.agree.nr_var","maize.owner.agree.q19","maize.owner.agree.q20","maize.owner.agree.long10h.q21","maize.owner.agree.long10h.q22","maize.owner.agree.long10h.q23","maize.owner.agree.long10h.q24","maize.owner.agree.long10h.carry","maize.owner.agree.long10h.q25","maize.owner.agree.long10h.q26","maize.owner.agree.long10h.sold","maize.owner.agree.long10h.q27","maize.owner.agree.long10h.q29","maize.owner.agree.long10h.q30","maize.owner.agree.long10h.q31","maize.owner.agree.q32","maize.owner.agree.longe7h.q33","maize.owner.agree.longe7h.q34","maize.owner.agree.longe7h.q35","maize.owner.agree.longe7h.q36","maize.owner.agree.longe7h.carry2","maize.owner.agree.longe7h.q37","maize.owner.agree.longe7h.q38","maize.owner.agree.longe7h.sold2","maize.owner.agree.longe7h.q39","maize.owner.agree.longe7h.q41","maize.owner.agree.longe7h.q42","maize.owner.agree.longe7h.q43","maize.owner.agree.q44","maize.owner.agree.q45","maize.owner.agree.longe5.q46","maize.owner.agree.longe5.q47","maize.owner.agree.longe5.q48","maize.owner.agree.longe5.q49","maize.owner.agree.longe5.carry3","maize.owner.agree.longe5.q50","maize.owner.agree.longe5.q51","maize.owner.agree.longe5.sold3","maize.owner.agree.longe5.q52","maize.owner.agree.longe5.q54","maize.owner.agree.longe5.q55","maize.owner.agree.longe5.q56","maize.owner.agree.q57","maize.owner.agree.longe4.q58","maize.owner.agree.longe4.q59","maize.owner.agree.longe4.q60","maize.owner.agree.longe4.q61","maize.owner.agree.longe4.carry4","maize.owner.agree.longe4.q62","maize.owner.agree.longe4.q63","maize.owner.agree.longe4.sold4","maize.owner.agree.longe4.q64","maize.owner.agree.longe4.q66","maize.owner.agree.longe4.q67","maize.owner.agree.longe4.q68","maize.owner.agree.temp.q69","maize.owner.agree.temp.q71","maize.owner.agree.temp.q72","maize.owner.agree.temp.q73","maize.owner.agree.temp.q74","maize.owner.agree.temp.q75","maize.owner.agree.temp.q76","maize.owner.agree.temp.q77","maize.owner.agree.temp.q78","maize.owner.agree.temp.q79","maize.owner.agree.temp.q80","maize.owner.agree.temp.q81","maize.owner.agree.temp.q82","maize.owner.agree.q83.a","maize.owner.agree.q83.b","maize.owner.agree.q83.c","maize.owner.agree.q83.d","maize.owner.agree.q83.e","maize.owner.agree.q83.f","maize.owner.agree.q83.g","maize.owner.agree.q83.96","maize.owner.agree.q84","maize.owner.agree.other_q84","maize.owner.agree.q85","maize.owner.agree.q86","maize.owner.agree.q87","maize.owner.agree.q88","maize.owner.agree.q89","maize.owner.agree.q90","maize.owner.agree.q91","maize.owner.agree.q92","maize.owner.agree.q93","maize.owner.agree.q94","maize.owner.agree.q95","maize.owner.agree.q96","maize.owner.agree.q96b","maize.owner.agree.q97.a","maize.owner.agree.q97.b","maize.owner.agree.q97.c","maize.owner.agree.q97.d","maize.owner.agree.q97.96","maize.owner.agree.q98","maize.owner.agree.q99","maize.owner.agree.q100","maize.owner.agree.q101","maize.owner.agree.q102","maize.owner.agree.q103","maize.owner.agree.skill.q104","maize.owner.agree.skill.q105","maize.owner.agree.skill.q106","maize.owner.agree.skill.q107","maize.owner.agree.skill.q108","maize.owner.agree.skill.q109","maize.owner.agree.skill.q110","maize.owner.agree.skill.q111","maize.owner.agree.skill.q112","maize.owner.agree.skill.q113","maize.owner.agree.inspection.q114","maize.owner.agree.inspection.q115","maize.owner.agree.inspection.q116","maize.owner.agree.inspection.q117","maize.owner.agree.inspection.q118","maize.owner.agree.inspection.q119","maize.owner.agree.inspection.q120","maize.owner.agree.inspection.q121","maize.owner.agree.inspection.q122","maize.owner.agree.q70","maize.owner.agree._gps_altitude","maize.owner.agree._gps_precision","shop_ID","distID","catchID"
"2020-09-27","Yes","Yes","n/a","Yes",23,"Male","f","No","Yes",0,0,"Yes",140,20,"2017-01-01","False","True","True","True","False","Yes","No","n/a","Yes",1,0,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"Yes","0.0","100","a","2500","100","50","3500","50","0.0","No","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","Yes","No","Yes","No","Yes","Yes","Cement",2,3,"No","Yes",5,"True","False","False","False","False","False","False","False","c","n/a","c","c",1,"No","1","c","n/a","n/a",1,"n/a","n/a","No","n/a","True","False","False","False","False","a",5,4,5,4,5,"b","c","c","c","c","c","b","88","a","b","Yes","Yes","Yes",1,"Yes","No","No","No","No",25.8,1004.76166973014,10,"AD_100",1,3
"2020-09-27","Yes","Yes","n/a","Yes",28,"Female","d","No","Yes",15,0,"Yes",10,5,"2015-01-01","False","True","True","True","False","No","n/a","n/a","Yes",2,1,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","0.0","300","a","2500","300","292","3000","8","0.0","No","n/a","n/a","No","Yes","Yes","Yes","Yes","Yes","Yes","Cement",2,1,"Yes","Yes",4,"False","False","False","False","True","False","False","False","a","n/a","c","c",3,"Yes","1","a","Yes","No",2,"10","8","Yes","e","True","True","False","False","False","c",1,4,4,3,5,"88","b","c","b","c","c","a","a","88","88","No","No","No",7,"Yes","No","No","No","No",27.5,682.781899657311,15,"AD_101",1,4
"2020-09-27","Yes","Yes","n/a","Yes",35,"Female","f","No","No",0,0.2,"Yes",50,20,"2012-01-01","False","True","True","True","False","No","n/a","n/a","Yes",6,4,"Yes","0.0","300","b","5500","300","294","6500","6","0.0","No","n/a","n/a","Yes","0.0","50","b","5000","50","44","6000","6","0.0","No","n/a","n/a",2,"Yes","0.0","350","b","2200","350","310","3500","40","0.0","No","n/a","n/a","Yes","0.0","50","b","2200","50","50","3500","0","n/a","Yes","4","999","No","Yes","Yes","Yes","Yes","Yes","Yes","Cement",1,4,"No","Yes",3,"False","True","False","False","False","False","False","True","b","n/a","c","c",3,"Yes","1","c","n/a","n/a",2,"5","2","Yes","96","True","True","False","False","False","a",4,3,3,4,5,"b","a","b","b","c","c","b","b","a","88","Yes","Yes","Yes",1,"No","No","No","No","No",30.7,1105.68477778856,10,"AD_102",1,5
"2020-09-27","Yes","Yes","n/a","Yes",46,"Male","c","Yes","No",6,0.1,"No",40,21,"2018-01-01","False","True","True","True","False","No","n/a","n/a","No",7,2,"Yes","0.0","50","a","5500","50","50","6000","0","n/a","Yes","2","2","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"Yes","0.0","50","a","2500","50","50","3000","0","n/a","Yes","4","5","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","Yes","No","No","Yes","Yes","Yes","Cement",1,4,"No","No",2,"True","False","False","False","False","False","False","False","c","n/a","a","a",1,"Yes","2","b","No","Yes",1,"n/a","n/a","No","n/a","True","False","False","False","False","a",4,4,4,4,5,"88","a","b","b","c","a","c","b","b","c","No","Yes","No",0,"No","No","No","No","No",27,1135.89081580906,10,"AD_103",1,6
"2020-09-27","Yes","Yes","n/a","Yes",28,"Female","d","Yes","Yes",0.2,0.1,"Yes",50,25,"2014-01-01","False","True","True","True","False","Yes","Yes","No","Yes",5,3,"Yes","0.0","500","a","5000","500","500","6000","0","n/a","Yes","4","60","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"Yes","0.0","150","a","2500","150","150","4500","0","n/a","Yes","4","30","Yes","0.0","200","a","2500","200","200","4500","0","n/a","Yes","4","30","No","Yes","Yes","No","Yes","Yes","Yes","Cement",2,3,"Yes","No",2,"True","False","False","False","False","False","False","False","c","n/a","b","b",2,"No","1","b","No","Yes",2,"3","0","Yes","d","True","False","False","False","False","b",4,5,4,5,4,"b","88","88","b","c","c","a","b","a","b","Yes","Yes","No",2,"Yes","No","No","No","No",25,1079.66536238952,10,"AD_104",1,7
"2020-09-27","Yes","Yes","n/a","Yes",19,"Male","e","Yes","No",0,0.5,"Yes",30,5,"2019-01-01","False","True","True","True","False","Yes","Yes","Yes","Yes",3,1,"Yes","0.0","300","b","4800","300","300","6000","0","n/a","Yes","3","2","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"Yes","0.0","200","b","2500","200","200","3000","0","n/a","Yes","3","5","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","Yes","Yes","Yes","Yes","Yes","Yes","Cement",2,5,"No","Yes",4,"True","True","False","False","False","False","False","False","c","n/a","b","b",2,"Yes","2","b","No","No",1,"n/a","n/a","No","n/a","True","True","False","False","False","b",3,4,4,3,4,"c","b","b","b","c","b","a","a","a","a","Yes","Yes","Yes",2,"No","No","No","No","No",29,1142.05740715424,10,"AD_105",1,8
"2020-09-27","Yes","Yes","n/a","Yes",33,"Male","d","No","No",0.1,0.3,"Yes",30,20,"2020-01-01","False","True","True","True","False","Yes","No","n/a","Yes",8,6,"Yes","10.0","500","a","4500","510","510","6000","0","n/a","Yes","3","3","Yes","0.0","750","a","4000","750","750","5000","0","n/a","Yes","3","5",2,"Yes","0.0","200","a","2400","200","200","3500","0","n/a","No","n/a","n/a","Yes","0.0","100","a","2400","100","100","3500","0","n/a","Yes","4","20","Yes","No","No","No","Yes","Yes","Yes","Cement",2,4,"No","No",1,"True","False","False","False","False","False","False","False","c","n/a","b","b",2,"Yes","1","c","n/a","n/a",1,"n/a","n/a","Yes","e","True","False","False","False","False","b",3,3,3,3,4,"a","c","b","b","b","c","a","b","b","c","No","Yes","No",2,"Yes","No","No","No","No",27,1087.94235946704,10,"AD_106",1,5
"2020-09-27","Yes","Yes","n/a","Yes",29,"Female","f","Yes","No",0,0.5,"Yes",58,20,"2019-01-01","False","True","True","True","False","Yes","Yes","Yes","Yes",3,2,"Yes","0.0","200","a","5000","200","190","6000","10","0.0","Yes","2","2","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"Yes","0.0","200","a","2500","200","160","3000","40","8.0","No","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","Yes","No","Yes","Yes","Yes","Yes","Cement",2,4,"Yes","No",4,"True","False","False","False","False","False","False","False","c","n/a","b","b",2,"Yes","2","c","n/a","n/a",2,"20","5","Yes","d","True","True","False","False","False","a",3,3,4,4,4,"a","a","b","b","c","c","a","a","a","a","No","No","No",1,"Yes","No","No","No","No",25,1143.1786509559,10,"AD_107",1,8
"2020-09-27","Yes","Yes","n/a","Yes",43,"Female","d","Yes","No",0,0.4,"Yes",50,10,"1996-01-01","True","True","True","True","False","No","n/a","n/a","Yes",2,2,"Yes","0.0","500","b","4400","500","500","6000","0","n/a","No","n/a","n/a","Yes","0.0","100","b","4400","100","70","6000","30","0.0","No","n/a","n/a",1,"Yes","600.0","0","n/a","n/a","600","600","3000","0","n/a","No","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Cement",2,4,"No","Yes",5,"False","False","False","False","True","False","False","False","c","n/a","c","c",1,"Yes","1","c","n/a","n/a",2,"5","0","Yes","d","True","False","False","False","False","a",4,4,5,3,4,"a","b","b","b","c","c","b","a","b","b","No","Yes","No",4,"Yes","Yes","No","No","No",24,1111.92638312094,10,"AD_108",1,8
"2020-09-27","Yes","Yes","n/a","Yes",35,"Male","f","No","Yes",0,0.5,"Yes",50,30,"2000-01-01","True","True","True","True","True","Yes","Yes","Yes","Yes",4,3,"Yes","0.0","3000","b","4500","3000","2900","5500","100","0.0","No","n/a","n/a","Yes","0.0","2000","b","3500","2000","1800","4000","200","0.0","No","n/a","n/a",1,"Yes","0.0","6000","b","2200","6000","4000","3000","2000","0.0","No","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Cement",2,4,"No","Yes",5,"True","False","False","False","False","False","False","False","c","n/a","b","b",2,"Yes","2","c","n/a","n/a",2,"30","10","Yes","d","True","True","False","False","False","b",5,4,5,5,5,"c","c","b","b","c","b","a","a","a","a","Yes","Yes","Yes",3,"No","No","No","No","No",25,1115.42362980862,10,"AD_109",1,8
"2020-09-27","Yes","Yes","n/a","Yes",20,"Male","e","No","No",0,0.3,"Yes",200,99,"2015-01-01","False","True","True","True","False","Yes","Yes","No","Yes",2,2,"Yes","0.0","10000","a","999","10000","7500","5000","2500","0.0","No","n/a","n/a","Yes","0.0","5000","a","999","5000","999","4000","4001","0.0","No","n/a","n/a",0,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","No","Yes","Yes","Yes","Yes","Yes","Cement",2,4,"No","Yes",4,"True","False","False","False","False","False","False","False","c","n/a","c","c",1,"Yes","1","c","n/a","n/a",2,"999","999","No","n/a","True","False","False","False","False","a",3,3,4,4,5,"88","a","b","b","c","88","b","a","b","88","Yes","Yes","No",5,"No","No","No","No","No",25,1110.94153301548,20,"AD_110",1,8
"2020-09-27","Yes","Yes","n/a","Yes",23,"Male","d","No","Yes",0,0,"Yes",100,30,"2012-01-01","False","False","True","True","False","No","n/a","n/a","Yes",8,1,"Yes","0.0","500","b","4500","500","500","6000","0","n/a","Yes","5","999","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"Yes","0.0","800","b","2500","800","760","3000","40","0.0","No","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","No","Yes","Yes","Yes","Yes","Yes","Cement",2,4,"No","No",4,"False","True","False","False","False","False","False","False","c","n/a","c","c",3,"Yes","1","c","n/a","n/a",2,"20","10","Yes","d","True","True","False","False","False","c",4,4,4,3,4,"a","88","b","b","c","b","b","c","a","a","Yes","Yes","No",2,"Yes","No","No","No","No",24.5,1119.38397001866,25,"AD_111",1,9
"2020-09-27","Yes","Yes","n/a","Yes",30,"Male","f","Yes","Yes",7,0,"Yes",20,15,"2013-01-01","False","False","True","True","False","Yes","Yes","Yes","Yes",5,2,"Yes","0.0","100","a","5000","100","100","6000","0","n/a","Yes","2","21","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"Yes","15.0","150","a","2500","165","150","3000","15","6.0","No","n/a","n/a","Yes","0.0","40","a","2500","40","40","3000","0","n/a","No","n/a","n/a","No","Yes","Yes","Yes","Yes","Yes","Yes","Cement",2,5,"Yes","Yes",3,"False","True","False","False","False","False","False","False","c","n/a","b","a",2,"Yes","1","a","Yes","Yes",1,"n/a","n/a","Yes","e","True","False","False","False","False","b",4,4,4,2,4,"a","b","b","c","a","c","a","b","a","a","Yes","Yes","Yes",2,"Yes","No","No","No","No",22,1117.43019730952,10,"AD_112",1,10
"2020-09-27","Yes","Yes","n/a","Yes",46,"Male","c","Yes","Yes",9,0,"No",10,8,"2008-01-01","False","True","True","True","False","Yes","No","n/a","No",3,2,"Yes","0.0","30","a","5500","30","30","6000","0","n/a","No","n/a","n/a","Yes","0.0","1200","a","5500","1200","1200","6000","0","n/a","No","n/a","n/a",1,"Yes","0.0","400","a","2500","400","385","3000","15","0.0","No","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","Yes","Yes","Yes","Yes","Yes","Yes","Cement",2,4,"Yes","No",2,"True","False","False","False","False","False","False","False","c","n/a","a","b",1,"Yes","2","a","No","Yes",2,"4","1","No","n/a","True","True","False","False","False","b",4,4,5,2,3,"a","b","c","a","a","b","a","c","88","88","No","Yes","Yes",1,"No","No","No","No","No",25,1123.79791452347,10,"AD_113",1,10
"2020-09-27","Yes","Yes","n/a","Yes",35,"Male","d","Yes","Yes",0.1,0.4,"Yes",10,5,"2017-01-01","False","True","True","True","False","Yes","No","n/a","Yes",0,0,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Cement",2,4,"No","Yes",4,"True","False","False","False","False","False","False","False","c","n/a","c","c",1,"Yes","other","c","n/a","n/a",2,"0","0","No","n/a","True","False","False","False","False","a",3,4,4,2,5,"a","a","b","b","c","b","b","a","88","a","Yes","Yes","No",2,"Yes","Yes","No","No","No",26,1144.13055074192,10,"AD_114",1,8
"2020-09-27","Yes","Yes","n/a","Yes",25,"Male","d","Yes","No",0,0,"Yes",15,15,"2015-01-01","False","True","True","True","False","No","n/a","n/a","Yes",6,4,"Yes","0.0","50","b","3000","50","50","6000","0","n/a","Yes","5","999","Yes","0.0","400","b","5400","400","392","6000","8","0.0","No","n/a","n/a",2,"Yes","0.0","800","b","2300","800","750","3000","50","0.0","No","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Cement",2,5,"No","Yes",4,"False","False","False","False","True","False","False","False","c","n/a","b","c",2,"Yes","1","c","n/a","n/a",1,"n/a","n/a","Yes","e","True","True","False","False","False","a",4,4,4,4,4,"b","88","b","c","c","c","b","a","a","b","No","Yes","Yes",1,"Yes","Yes","No","No","No",25,1150.77892039593,10,"AD_115",1,9
"2020-09-27","Yes","Yes","n/a","Yes",36,"Male","e","Yes","No",0.1,0.4,"Yes",50,35,"2007-01-01","False","True","True","True","False","Yes","No","n/a","Yes",4,3,"Yes","0.0","3000","b","4300","3000","3000","5500","0","n/a","Yes","5","999","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"Yes","0.0","1700","b","2000","1700","1700","3000","0","n/a","No","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Cement",2,4,"No","Yes",5,"False","False","False","False","True","False","False","False","c","n/a","c","c",2,"Yes","1","c","n/a","n/a",2,"20","2","Yes","d","True","False","False","False","False","a",4,3,4,4,4,"a","a","b","b","c","b","a","b","88","88","Yes","Yes","Yes",5,"Yes","Yes","No","No","No",27.5,1086.50115877555,15,"AD_116",1,8
"2020-09-27","Yes","Yes","n/a","Yes",35,"Male","d","Yes","Yes",3,0,"No",8,5,"2019-01-01","False","True","True","False","True","No","n/a","n/a","Yes",2,1,"Yes","10.0","100","a","4500","110","100","6000","10","0.0","Yes","3","7","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"Yes","0.0","50","a","2500","50","40","3000","10","0.0","Yes","3","7","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","No","Yes","Yes","Yes","Yes","Yes","Cement",2,3,"Yes","No",4,"False","False","False","True","False","False","False","False","c","n/a","b","b",1,"Yes","1","a","No","Yes",2,"3","1","Yes","e","True","False","False","False","False","b",5,5,3,3,3,"a","a","c","a","a","c","a","88","88","a","No","Yes","No",0,"No","No","No","No","No",26,1148.0650375057,10,"AD_117",1,11
"2020-09-27","Yes","Yes","n/a","Yes",25,"Male","f","Yes","No",7,0,"Yes",5,1,"2019-01-01","False","False","True","True","False","Yes","Yes","Yes","Yes",4,1,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","0.0","5","a","4500","5","5","5000","0","n/a","Yes","5","999",1,"Yes","0.0","70","a","2500","70","62","3000","8","0.5","No","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","No","Yes","Yes","Yes","Yes","Yes","Cement",2,5,"No","Yes",4,"True","False","False","False","False","False","False","False","c","n/a","c","c",2,"Yes","2","c","n/a","n/a",1,"n/a","n/a","Yes","96","True","False","False","False","False","a",4,4,4,4,4,"c","88","c","b","c","b","a","88","a","b","Yes","Yes","No",2,"No","No","No","No","No",26,1152.36832368645,10,"AD_118",1,12
"2020-09-27","Yes","Yes","n/a","Yes",32,"Female","f","Yes","No",6,0,"Yes",20,5,"2005-01-01","False","True","True","True","False","Yes","Yes","Yes","Yes",4,1,"Yes","0.0","200","a","5000","200","200","6000","0","n/a","Yes","5","999","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"Yes","5.0","20","a","2500","25","25","3000","0","n/a","Yes","5","999","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","Yes","Yes","Yes","Yes","Yes","Yes","Cement",2,3,"No","Yes",2,"False","False","False","False","True","False","False","False","c","n/a","c","c",1,"No","2","a","No","No",2,"10","3","Yes","e","True","True","False","False","False","a",3,3,3,4,4,"a","a","c","b","c","c","b","a","88","b","Yes","Yes","Yes",11,"Yes","No","No","No","No",26,1143.11722220317,10,"AD_119",1,13
"2020-09-27","Yes","Yes","n/a","Yes",43,"Male","d","Yes","No",0,0,"Yes",15,8,"2014-01-01","False","True","True","True","False","No","n/a","n/a","Yes",2,2,"Yes","30.0","50","a","5600","80","80","6000","0","n/a","No","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"Yes","0.0","150","a","2500","150","110","3000","40","15.0","No","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Cement",2,4,"Yes","Yes",3,"True","False","False","False","False","False","False","False","a","n/a","b","b",1,"Yes","1","b","Yes","Yes",2,"10","2","Yes","e","True","False","False","False","False","a",5,2,3,5,4,"a","b","c","b","b","a","a","b","88","88","Yes","Yes","No",0,"No","No","No","No","No",25,1188.46053993423,10,"AD_120",1,14
"2020-09-27","Yes","Yes","n/a","Yes",43,"Female","c","Yes","No",3,0,"No",10,10,"2017-01-01","False","False","True","True","False","No","n/a","n/a","Yes",3,2,"Yes","0.0","50","a","5000","50","50","6500","0","n/a","Yes","5","999","Yes","0.0","10","a","5000","10","10","6500","0","n/a","Yes","5","999",1,"Yes","0.0","30","a","2500","30","30","3000","0","n/a","Yes","5","999","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Yes","Yes","No","Yes","Yes","No","Cement",2,3,"No","No",3,"True","False","False","False","False","False","False","False","c","n/a","c","b",1,"Yes","2","b","No","No",1,"n/a","n/a","No","n/a","True","False","False","False","False","b",4,3,4,4,4,"a","b","c","b","c","c","b","a","a","b","No","No","No",0,"No","No","No","No","No",23,1222.87323836712,10,"AD_121",1,15
"2020-09-27","Yes","Yes","n/a","Yes",27,"Female","c","No","No",4,0.1,"No",20,10,"2019-01-01","False","True","True","True","False","No","n/a","n/a","Yes",1,0,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"Yes","0.0","150","a","2500","150","150","3000","0","n/a","Yes","1","7","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","No","No","Yes","Yes","Yes","Yes","Cement",2,5,"No","No",1,"True","False","False","False","False","False","False","False","c","n/a","b","c",1,"No","1","a","Yes","No",1,"n/a","n/a","No","n/a","True","False","False","False","False","a",2,5,5,4,4,"88","88","c","c","c","88","b","88","88","88","No","No","No",0,"No","No","No","No","No",23,1201.05147283219,10,"AD_122",1,16
"2020-09-27","Yes","Yes","n/a","Yes",58,"Male","c","Yes","Yes",10,0.1,"No",30,15,"2015-01-01","False","True","True","True","False","Yes","No","n/a","Yes",3,1,"Yes","0.0","100","a","4500","100","96","6000","4","0.0","No","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","Yes","No","No","No","No","No","Cement",2,2,"No","No",1,"False","False","False","False","False","False","False","True","c","n/a","c","c",3,"Yes","1","a","No","No",1,"n/a","n/a","No","n/a","True","False","False","False","False","b",4,5,5,5,5,"c","c","b","c","b","c","b","a","a","b","No","No","No",0,"No","No","No","No","No",30,1098.50377481692,10,"AD_123",1,17
"2020-09-27","Yes","Yes","n/a","Yes",52,"Male","d","Yes","No",0,0.2,"Yes",30,10,"2020-01-01","False","True","True","True","False","Yes","Yes","Yes","Yes",3,3,"Yes","0.0","200","b","5000","200","200","6000","0","n/a","Yes","3","21","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"Yes","0.0","150","b","2300","150","150","3000","0","n/a","Yes","3","14","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","No","No","No","Yes","Yes","Yes","Cement",2,4,"No","No",3,"False","True","False","False","False","False","False","False","c","n/a","b","c",3,"Yes","2","a","No","No",2,"2","0","No","n/a","True","False","False","False","False","b",5,3,5,2,5,"b","c","b","b","c","b","c","a","a","c","No","Yes","Yes",1,"No","No","No","Yes","Yes",25,1190.30151824271,10,"AD_124",1,18
"2020-09-27","Yes","Yes","n/a","Yes",55,"Male","d","Yes","No",0.2,0,"No",20,5,"2018-01-01","False","False","False","True","False","No","n/a","n/a","Yes",5,2,"Yes","0.0","30","a","6000","30","30","7000","0","n/a","Yes","4","21","Yes","0.0","15","a","5000","15","15","6000","0","n/a","Yes","3","14",1,"Yes","0.0","20","a","3000","20","20","4000","0","n/a","Yes","3","7","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","Yes","No","No","No","No","Yes","Cement",2,96,"No","No",1,"True","False","False","False","False","False","False","False","c","n/a","c","c",3,"Yes","1","a","No","No",1,"n/a","n/a","No","n/a","True","False","False","False","False","a",5,4,5,2,5,"a","a","c","c","b","c","b","a","88","c","No","Yes","No",0,"No","No","No","No","No",27,1223.96509941405,10,"AD_125",1,19
