"date","shop_ID","owner.agree.age","owner.agree.gender","owner.agree.educ","owner.agree.ownership","owner.agree.q2a","owner.agree.q2b","owner.agree.q2c","owner.agree.q5","owner.agree.q6","owner.agree.q7","owner.agree.client.q9a","owner.agree.client.q9b","owner.agree.client.q9c","owner.agree.client.q9d","owner.agree.q10","owner.agree.q11a","owner.agree.q11b","owner.agree.q11c","owner.agree.nr_var","owner.agree.q19","owner.agree.q20","owner.agree.long10h.q21","owner.agree.long10h.q22","owner.agree.long10h.q23","owner.agree.long10h.q24","owner.agree.long10h.carry","owner.agree.long10h.q25","owner.agree.long10h.q26","owner.agree.long10h.sold","owner.agree.long10h.q27","owner.agree.long10h.q29","owner.agree.long10h.q30","owner.agree.long10h.q31","owner.agree.q32","owner.agree.longe7H.q38","owner.agree.longe7H.q39","owner.agree.q44","owner.agree.q45","owner.agree.longe5.q46","owner.agree.longe5.q47","owner.agree.longe5.q48","owner.agree.longe5.q49","owner.agree.longe5.carry3","owner.agree.longe5.q50","owner.agree.longe5.q51","owner.agree.longe5.sold3","owner.agree.longe5.q52","owner.agree.longe5.q54","owner.agree.longe5.q55","owner.agree.longe5.q56","owner.agree.q57","owner.agree.longe4.q62","owner.agree.longe4.q63","owner.agree.temp.q69","owner.agree.temp.q71","owner.agree.temp.q72","owner.agree.temp.q73","owner.agree.temp.q74","owner.agree.temp.q75","owner.agree.temp.q78","owner.agree.temp.q79","owner.agree.temp.q80","owner.agree.temp.q81","owner.agree.temp.q82","owner.agree.q83.a","owner.agree.q83.b","owner.agree.q83.c","owner.agree.q83.d","owner.agree.q83.e","owner.agree.q83.f","owner.agree.q83.g","owner.agree.q83.96","owner.agree.q85","owner.agree.q86","owner.agree.q87","owner.agree.q88","owner.agree.q89","owner.agree.q90","owner.agree.q93","owner.agree.q96","owner.agree.q96b","owner.agree.q97.a","owner.agree.q97.b","owner.agree.q97.c","owner.agree.q97.d","owner.agree.q97.96","owner.agree.q99x","owner.agree.q99","owner.agree.q100","owner.agree.q101","owner.agree.q102","owner.agree.q103","owner.agree.skill.q104","owner.agree.skill.q105","owner.agree.skill.q106","owner.agree.skill.q107","owner.agree.skill.q108","owner.agree.skill.q109","owner.agree.skill.q110","owner.agree.skill.q111","owner.agree.skill.q112","owner.agree.skill.q113","owner.agree.inspection.q114","owner.agree.inspection.q115","owner.agree.inspection.q116","owner.agree.inspection.q117","owner.agree.inspection.q118","owner.agree.inspection.q119","owner.agree.inspection.q121","owner.agree.inspection.q122","longe10h_kg","longe7h_kg","longe5_kg","longe4_kg","tot_kg","reading","exp","date_pack","origin","cert","lot","verif","variety","other_var","company","age"
"2022-02-05","AD_98",35,"Male","f","No","Yes","Yes","999","No",45,15,"Yes","Yes",3,5,"Yes","Yes","Yes","5",6,3,"Yes","300","300","b","4500","600","8","7000","592","8","No","n/a","n/a","No","n/a","n/a",1,"Yes","0","600","b","2000","600","600","3000","0","n/a","Yes","2","100","No","n/a","n/a","Yes","No","Yes","Yes","Yes","Yes",2,5,"No","Yes",4,"False","True","False","False","False","False","False","False","b","b",3,"Yes","1","b",2,"Yes","c","True","True","False","False","False",4,5,5,4,5,4,"c","b","c","b","b","c","c","a","a","c","Yes","Yes","No",3,"No","No","Yes","Yes",8,0,600,0,608,11.5,"2022-02-12","2022-01-25","Yes","No","No","No","Longe 5 (nalongo)","n/a",4,35
"2022-02-06","AD_150",28,"Male","f","Yes","Yes","Yes","999","Yes",20,15,"Yes","Yes",5,4,"Yes","Yes","Yes","4",5,3,"Yes","0","200","b","5300","200","200","6000","0","n/a","No","n/a","n/a","No","n/a","n/a",2,"Yes","20","250","b","2500","270","242","3000","28","0","No","n/a","n/a","Yes","150","3000","Yes","No","No","Yes","Yes","Yes",2,3,"No","Yes",5,"True","False","False","False","False","False","False","False","c","c",1,"Yes","other","a",2,"Yes","e","True","True","False","False","False",5,4,5,4,4,5,"a","b","c","b","c","c","b","a","b","c","No","Yes","No",3,"Yes","No","Yes","No",200,0,242,150,592,13.3,"2022-02-12","2021-08-10","Yes","No","No","No","Longe 5 (nalongo)","n/a",4,203
"2022-02-05","AD_135",26,"Male","d","No","No","n/a","n/a","Yes",40,38,"Yes","Yes",4,5,"Yes","Yes","Yes","5",8,6,"Yes","0","2500","b","4500","2500","2500","5000","0","n/a","No","n/a","n/a","No","n/a","n/a",3,"Yes","0","3000","b","2300","3000","3000","2600","0","n/a","No","n/a","n/a","Yes","2000","2600","Yes","Yes","No","Yes","Yes","Yes",2,4,"No","Yes",4,"False","True","False","False","True","False","False","False","c","c",3,"Yes","other","c",2,"No","n/a","True","True","False","False","False",5,5,5,5,5,5,"b","b","c","b","c","b","b","b","c","c","Yes","Yes","Yes",3,"Yes","No","Yes","No",2500,0,3000,2000,7500,12.8,"2022-02-12","2022-01-07","Yes","No","Yes","No","Longe 5 (nalongo)","n/a",12,53
"2022-02-07","AD_170",32,"Male","e","Yes","Yes","Yes","4.4","No",50,30,"Yes","Yes",5,5,"Yes","Yes","Yes","5",5,2,"Yes","0","600","b","4500","600","600","5500","0","n/a","No","n/a","n/a","No","n/a","n/a",3,"Yes","0","500","b","2500","500","500","3000","0","n/a","No","n/a","n/a","Yes","200","3000","Yes","Yes","No","No","Yes","Yes",2,4,"No","No",4,"False","False","False","False","True","False","False","False","c","c",3,"Yes","1","c",2,"No","n/a","True","False","False","False","False",5,3,4,5,3,3,"b","a","c","b","b","c","b","b","c","c","Yes","Yes","Yes",999,"Yes","Yes","Yes","Yes",600,0,500,200,1300,11.9,"2022-02-12","2022-01-20","Yes","No","No","No","Longe 5 (nalongo)","n/a",4,40
"2022-01-25","AD_317",43,"Female","b","No","n/a","n/a","n/a","No",20,15,"Yes","Yes",3,4,"Yes","Yes","No","n/a",5,3,"Yes","25","999","f","999","1024","999","6000","25","0","Yes","3","2","Yes","999","10000",2,"Yes","25","999","f","999","1024","999","3000","25","0","Yes","3","2","Yes","999","3000","Yes","Yes","Yes","No","No","Yes",2,3,"No","No",2,"True","False","False","False","False","False","False","False","a","a",2,"No","1","c",1,"No","n/a","True","False","False","False","False",4,5,3,4,3,3,"b","88","88","b","c","c","a","a","b","88","No","Yes","No",999,"No","No","Yes","No",999,999,999,999,3996,12.4,"2022-02-01","2021-08-25","Yes","No","No","No","Longe 5 (nalongo)","n/a",4,188
"2022-01-26","AD_321",55,"Male","f","Yes","Yes","No","n/a","Yes",20,15,"Yes","Yes",3,4,"Yes","n/a","n/a","n/a",3,2,"Yes","0","50","a","4500","50","50","10000","0","n/a","Yes","4","999","No","n/a","n/a",1,"Yes","0","1000","b","2500","1000","980","3000","20","5","No","n/a","n/a","No","n/a","n/a","No","Yes","No","No","Yes","Yes",1,2,"No","Yes",4,"False","False","False","False","True","False","False","False","c","c",3,"Yes","other","b",2,"Yes","e","True","False","False","False","False",4,5,5,4,5,5,"a","a","c","c","b","c","a","b","a","a","Yes","Yes","Yes",1,"Yes","No","No","No",50,0,980,0,1030,11.8,"2022-02-01","2021-08-17","Yes","No","No","No","Longe 5 (nalongo)","n/a",4,196
"2022-02-06","AD_43",22,"Male","d","No","n/a","n/a","n/a","Yes",20,10,"Yes","Yes",4,4,"Yes","Yes","Yes","5",5,3,"Yes","0","150","b","4800","150","148","6000","2","0","No","n/a","n/a","Yes","100","5000",2,"Yes","0","200","b","2500","200","200","3000","0","n/a","Yes","4","999","Yes","50","3000","Yes","No","Yes","Yes","Yes","Yes",2,5,"No","Yes",5,"False","True","False","False","False","False","False","False","c","c",3,"Yes","1","c",2,"Yes","e","True","False","False","False","False",5,4,5,5,4,5,"a","a","c","c","c","c","a","c","a","88","Yes","Yes","Yes",3,"Yes","No","Yes","No",148,100,200,50,498,13.1,"2022-02-12","2021-08-10","Yes","No","No","No","Longe 5 (nalongo)","n/a",4,203
"2022-02-08","AD_86",27,"Female","f","No","Yes","Yes","3.9","Yes",10,6,"Yes","Yes",5,5,"Yes","Yes","Yes","5",7,5,"Yes","0","100","b","4000","100","92","7000","8","0","No","n/a","n/a","No","n/a","n/a",2,"Yes","0","250","b","2500","250","245","5000","5","0","No","n/a","n/a","No","n/a","n/a","Yes","No","Yes","Yes","Yes","Yes",2,5,"No","Yes",5,"False","True","False","False","False","False","False","False","c","c",3,"Yes","1","b",1,"No","n/a","True","False","False","False","False",5,5,5,5,5,5,"a","b","b","b","c","a","a","b","a","c","No","No","No",2,"Yes","No","Yes","No",92,0,245,0,337,12.9,"2022-02-12","2021-07-27","No","No","Yes","No","Other hybrid or OPV","n/a",14,217
"2022-02-09","AD_22",35,"Male","f","Yes","n/a","n/a","n/a","Yes",50,45,"Yes","Yes",4,3,"No","n/a","n/a","n/a",6,4,"Yes","0","200","a","4500","200","200","6000","0","n/a","Yes","4","3","No","n/a","n/a",3,"Yes","0","400","a","2300","400","400","3000","0","n/a","Yes","4","2","No","n/a","n/a","No","Yes","Yes","No","Yes","Yes",2,4,"No","Yes",3,"True","False","False","False","True","False","False","False","b","b",2,"Yes","1","c",1,"Yes","d","True","True","False","False","False",3,5,3,4,3,4,"c","b","b","b","c","c","a","b","a","a","No","Yes","No",1,"Yes","No","No","No",200,0,400,0,600,12.8,"2022-02-12","2021-07-29","Yes","No","Yes","No","Longe 5 (nalongo)","n/a",12,215
"2021-08-08","AD_78",25,"Male","f","No","n/a","n/a","n/a","Yes",120,80,"Yes","Yes",3,5,"Yes","n/a","n/a","n/a",15,7,"Yes","0","800","b","6000","800","800","7000","0","n/a","Yes","2","7","Yes","200","5000",2,"Yes","0","1000","b","2500","1000","1000","3000","0","n/a","No","n/a","n/a","Yes","1000","3000","Yes","Yes","No","Yes","Yes","Yes",2,4,"No","No",5,"False","True","False","False","False","False","False","False","c","c",3,"Yes","other","c",1,"Yes","c","True","True","False","False","False",4,5,4,5,4,5,"a","b","c","b","c","c","a","b","c","c","Yes","Yes","Yes",3,"No","No","No","Yes",800,200,1000,1000,3000,12.2,"2022-02-12","2021-12-20","Yes","No","Yes","No","Longe 5 (nalongo)","n/a",96,71
"2022-02-09","AD_126",46,"Male","e","Yes","n/a","n/a","n/a","Yes",30,20,"Yes","Yes",5,3,"Yes","n/a","n/a","n/a",2,1,"Yes","0","50","b","4700","50","50","6000","0","n/a","Yes","4","999","No","n/a","n/a",1,"Yes","0","100","b","2500","100","100","3000","0","n/a","Yes","4","999","No","n/a","n/a","Yes","No","Yes","Yes","Yes","Yes",2,2,"No","No",4,"True","False","False","False","False","False","False","False","b","b",2,"Yes","1","c",2,"Yes","e","True","False","False","False","False",5,5,5,5,4,5,"a","a","b","b","c","88","a","b","88","88","Yes","Yes","No",3,"No","No","No","No",50,0,100,0,150,14.3,"2022-02-12","n/a","Yes","No","Yes","No","Longe 5 (nalongo)","n/a",96,197
"2022-02-09","AD_342",62,"Female","c","Yes","n/a","n/a","n/a","Yes",30,20,"Yes","Yes",5,4,"Yes","n/a","n/a","n/a",7,5,"Yes","0","10","b","5000","10","10","7000","0","n/a","No","n/a","n/a","No","n/a","n/a",2,"Yes","0","155","b","2300","155","135","3000","20","20","No","n/a","n/a","Yes","50","3000","No","No","Yes","Yes","Yes","Yes",1,4,"No","Yes",3,"False","True","False","False","False","False","False","False","b","b",1,"Yes","1","c",2,"Yes","e","True","False","False","False","False",3,3,5,3,2,3,"88","88","88","c","c","b","88","a","c","c","No","Yes","No",1,"Yes","No","No","No",10,0,135,50,195,13.7,"2022-02-12","2021-07-29","Yes","No","Yes","No","Longe 5 (nalongo)","n/a",12,215
"2022-02-14","AD_252",36,"Male","f","Yes","No","n/a","n/a","Yes",50,45,"Yes","Yes",4,3,"Yes","Yes","Yes","5",4,2,"Yes","0","500","a","5000","500","500","6000","0","n/a","No","n/a","n/a","No","n/a","n/a",2,"Yes","4","300","a","2700","304","4","3500","300","0","No","n/a","n/a","No","n/a","n/a","No","No","No","No","Yes","Yes",2,5,"Yes","No",3,"True","False","False","False","False","False","False","False","b","b",2,"No","1","c",2,"Yes","d","True","False","False","False","False",3,4,3,4,4,5,"c","88","b","b","c","b","a","b","a","b","No","Yes","No",1,"Yes","No","Yes","Yes",500,0,4,0,504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-02-14","AD_183",26,"Male","d","No","Yes","No","n/a","Yes",30,15,"Yes","Yes",5,3,"Yes","Yes","Yes","5",3,2,"Yes","0","50","f","999","50","50","7000","0","n/a","No","n/a","n/a","No","n/a","n/a",1,"Yes","0","50","f","999","50","50","4000","0","n/a","Yes","4","999","No","n/a","n/a","No","No","Yes","Yes","Yes","Yes",2,5,"No","Yes",3,"True","False","False","False","False","False","False","False","b","b",1,"No","1","c",1,"No","n/a","True","False","False","False","False",5,5,2,5,3,4,"a","88","88","b","c","a","88","a","88","88","98","98","Yes",0,"No","No","Yes","No",50,0,50,0,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-02-10","AD_287",45,"Female","d","Yes","n/a","n/a","n/a","Yes",30,20,"Yes","Yes",4,5,"No","n/a","n/a","n/a",4,2,"Yes","0","500","f","5000","500","500","6000","0","n/a","Yes","2","1","No","n/a","n/a",2,"Yes","0","2000","a","2500","2000","2000","3000","0","n/a","Yes","2","1","Yes","1000","3000","Yes","Yes","Yes","Yes","Yes","Yes",2,4,"No","No",3,"False","True","False","False","False","False","False","False","b","b",2,"Yes","other","b",2,"Yes","e","True","True","False","False","False",3,5,4,3,2,5,"a","a","88","b","c","b","a","a","88","88","No","Yes","Yes",2,"No","Yes","No","No",500,0,2000,1000,3500,12.8,"2022-02-12","n/a","Yes","No","No","No","Longe 5 (nalongo)","n/a",96,197
"2022-02-12","AD_313",53,"Female","d","Yes","n/a","n/a","n/a","Yes",20,3,"Yes","Yes",4,5,"Yes","n/a","n/a","n/a",5,3,"Yes","0","10","a","4500","10","10","5000","0","n/a","No","n/a","n/a","No","n/a","n/a",2,"Yes","5","50","a","2500","55","45","3000","10","5","No","n/a","n/a","No","n/a","n/a","Yes","Yes","Yes","Yes","Yes","Yes",2,2,"No","No",3,"False","False","False","True","True","False","False","False","b","b",2,"Yes","2","c",2,"Yes","a","True","False","False","False","False",3,5,5,5,3,5,"a","b","c","b","b","b","b","a","b","a","Yes","Yes","Yes",2,"No","No","No","No",10,0,45,0,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-02-15","AD_117",25,"Female","f","No","n/a","n/a","n/a","No",20,10,"No","Yes",3,2,"Yes","n/a","n/a","n/a",6,5,"Yes","25","100","b","5000","125","75","6500","50","2","No","n/a","n/a","No","n/a","n/a",1,"Yes","10","100","b","3000","110","90","3500","20","5","No","n/a","n/a","No","n/a","n/a","No","Yes","Yes","Yes","Yes","Yes",2,4,"Yes","No",3,"False","False","False","False","True","False","False","False","c","c",2,"No","other","a",2,"Yes","e","True","True","False","False","False",3,2,5,3,3,4,"b","a","b","b","c","a","b","88","b","a","98","Yes","98",1,"No","No","No","No",75,0,90,0,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-02-15","AD_129",22,"Female","f","No","Yes","Yes","999","Yes",15,10,"Yes","Yes",4,5,"Yes","n/a","n/a","n/a",4,2,"Yes","0","100","b","4500","100","100","6000","0","n/a","No","n/a","n/a","No","n/a","n/a",2,"Yes","0","50","a","2200","50","36","3500","14","14","No","n/a","n/a","Yes","50","3500","Yes","No","No","Yes","Yes","Yes",2,4,"No","Yes",5,"False","False","False","False","True","False","False","False","c","c",2,"No","other","b",1,"Yes","d","True","False","False","False","False",4,5,4,4,4,5,"b","b","c","b","b","b","a","a","a","b","No","Yes","No",0,"No","No","No","No",100,0,36,50,186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-02-05","AD_5",40,"Male","d","Yes","Yes","Yes","3.1","Yes",20,10,"Yes","Yes",4,4,"Yes","Yes","Yes","4",4,2,"Yes","0","300","b","4500","300","300","5500","0","n/a","No","n/a","n/a","No","n/a","n/a",2,"Yes","0","500","b","2300","500","500","3000","0","n/a","Yes","4","2","No","n/a","n/a","Yes","Yes","No","Yes","Yes","Yes",1,4,"No","Yes",5,"False","True","False","False","False","False","False","False","c","c",1,"Yes","1","b",2,"Yes","f","True","True","False","False","False",4,5,4,4,5,5,"88","b","c","b","b","c","a","c","88","c","Yes","Yes","No",3,"Yes","Yes","Yes","No",300,0,500,0,800,11.3,"2022-02-12","2022-01-20","Yes","No","No","No","Longe 5 (nalongo)","n/a",4,40
"2022-02-05","AD_28",22,"Female","d","No","No","n/a","n/a","Yes",30,15,"Yes","Yes",4,4,"No","No","n/a","n/a",3,2,"Yes","0","200","b","4000","200","200","6000","0","n/a","No","n/a","n/a","No","n/a","n/a",2,"Yes","0","400","b","2300","400","300","3000","100","0","No","n/a","n/a","Yes","100","3000","No","Yes","Yes","Yes","Yes","No",1,4,"No","No",3,"False","False","False","False","False","False","False","True","c","b",1,"Yes","1","b",2,"No","n/a","True","True","False","False","False",4,3,4,3,4,4,"88","a","c","b","b","c","a","a","b","a","98","98","No",2,"No","No","No","No",200,0,300,100,600,12.6,"2022-02-12","2021-08-14","Yes","No","Yes","No","Longe 10H","n/a",1,199
"2022-02-14","AD_41",25,"Female","f","No","No","n/a","n/a","Yes",20,13,"Yes","Yes",5,5,"No","No","n/a","n/a",3,2,"Yes","2","20","a","5000","22","22","6000","0","n/a","Yes","6","1","No","n/a","n/a",1,"Yes","0","50","a","2000","50","50","3000","0","n/a","Yes","3","1","No","n/a","n/a","No","Yes","Yes","Yes","Yes","Yes",1,4,"No","No",5,"False","False","False","False","True","False","False","False","b","b",1,"Yes","1","b",2,"Yes","f","True","True","False","False","False",4,4,4,4,4,4,"a","a","c","b","a","b","b","b","a","a","98","Yes","No",999,"No","No","No","No",22,0,50,0,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-02-05","AD_93",26,"Male","d","No","Yes","Yes","4.5","Yes",50,30,"Yes","Yes",4,4,"Yes","Yes","Yes","4",6,3,"Yes","0","1000","b","4600","1000","1000","5500","0","n/a","Yes","2","1","No","n/a","n/a",3,"Yes","0","3000","b","2300","3000","3000","2800","0","n/a","Yes","3","1","Yes","1000","2800","No","Yes","Yes","Yes","Yes","Yes",2,4,"No","No",3,"False","False","True","False","False","False","False","False","c","c",3,"Yes","1","c",2,"No","n/a","True","True","False","False","False",4,4,5,4,4,5,"b","a","c","b","c","c","b","a","c","c","Yes","Yes","No",3,"Yes","No","Yes","No",1000,0,3000,1000,5000,12.7,"2022-02-12","2022-01-15","Yes","No","Yes","No","Longe 5 (nalongo)","n/a",2,45
"2022-02-05","AD_182",32,"Male","f","Yes","Yes","Yes","999","Yes",20,15,"Yes","Yes",3,4,"Yes","Yes","Yes","4",10,9,"Yes","0","150","b","4500","150","150","6000","0","n/a","Yes","4","1","Yes","50","6000",1,"Yes","0","700","b","2500","700","700","3500","0","n/a","No","n/a","n/a","No","n/a","n/a","No","No","Yes","Yes","Yes","Yes",2,4,"No","Yes",3,"False","True","False","False","False","False","False","False","c","c",2,"Yes","1","c",1,"Yes","b","True","True","False","False","False",5,4,4,5,4,4,"b","a","c","b","c","a","b","a","c","c","Yes","Yes","No",2,"No","Yes","Yes","No",150,50,700,0,900,12.3,"2022-02-12","2021-12-20","Yes","No","Yes","No","Longe 5 (nalongo)","n/a",96,71
"2022-02-05","AD_66",25,"Male","d","No","No","n/a","n/a","Yes",100,999,"Yes","Yes",4,4,"Yes","Yes","No","n/a",999,6,"Yes","0","500","b","5000","500","500","6000","0","n/a","No","n/a","n/a","Yes","200","6000",3,"Yes","0","4000","b","2200","4000","4000","3000","0","n/a","Yes","3","1","Yes","999","3000","No","No","Yes","No","Yes","Yes",2,3,"No","No",2,"False","False","False","False","True","False","False","False","b","b",2,"Yes","1","b",2,"Yes","96","True","True","False","False","False",4,3,5,4,5,4,"a","a","c","b","c","b","b","a","c","c","Yes","Yes","No",3,"Yes","No","Yes","No",500,200,4000,999,5699,12.8,"2022-02-12","2022-01-20","Yes","No","No","No","Longe 5 (nalongo)","n/a",4,40
"2022-02-11","AD_311",48,"Female","c","No","n/a","n/a","n/a","No",8,4,"No","Yes",5,4,"Yes","Yes","No","n/a",1,0,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a",1,"Yes","0","100","a","2500","100","72","3000","28","0","Yes","3","7","No","n/a","n/a","No","Yes","Yes","Yes","Yes","Yes",2,96,"No","No",5,"True","False","False","False","False","False","False","False","b","b",1,"No","1","c",1,"No","n/a","True","False","False","False","False",4,5,5,5,3,5,"c","88","c","c","c","c","b","88","a","c","98","98","98",0,"No","No","No","No",0,0,72,0,72,14.4,"2022-02-12","2021-07-01","Yes","No","Yes","No","Longe 5 (nalongo)","n/a",12,243
"2022-02-11","AD_272",45,"Male","d","Yes","n/a","n/a","n/a","No",200,20,"Yes","Yes",4,4,"Yes","Yes","Yes","4",5,2,"Yes","30","5000","a","5500","5030","30","5500","5000","4","Yes","2","2","Yes","20","5500",2,"Yes","18","2400","d","2400","2418","30","3000","2388","4","Yes","2","2","Yes","20","3000","Yes","Yes","No","No","Yes","Yes",2,4,"No","Yes",2,"False","True","False","False","False","False","False","False","c","c",2,"Yes","1","c",2,"Yes","d","True","False","False","False","False",4,3,4,5,3,4,"a","a","c","b","88","c","a","c","b","c","No","No","Yes",0,"No","No","Yes","No",30,20,30,20,100,12.7,"2022-02-15","2021-12-22","Yes","No","Yes","No","Bazooka","n/a",1,69
"2022-02-11","AD_80",25,"Female","f","Yes","n/a","n/a","n/a","Yes",100,20,"Yes","Yes",5,5,"Yes","Yes","Yes","4",4,3,"Yes","0","600","a","5500","600","600","6000","0","n/a","No","n/a","n/a","No","n/a","n/a",1,"Yes","0","1500","a","2500","1500","1500","3000","0","n/a","No","n/a","n/a","No","n/a","n/a","Yes","Yes","Yes","Yes","Yes","Yes",2,4,"No","Yes",4,"False","True","False","False","True","False","False","False","c","c",2,"Yes","1","c",2,"Yes","f","True","True","False","False","False",4,4,5,5,4,5,"a","b","c","b","b","c","a","c","a","a","No","Yes","No",1,"Yes","No","Yes","Yes",600,0,1500,0,2100,11.6,"2022-02-12","2022-01-10","Yes","No","No","No","Longe 5 (nalongo)","n/a",4,50
"2022-01-28","AD_45",24,"Female","e","Yes","n/a","n/a","n/a","Yes",30,25,"Yes","Yes",3,4,"Yes","Yes","Yes","4",4,3,"Yes","6","50","a","5000","56","50","6000","6","0","Yes","3","1","Yes","20","6000",2,"Yes","10","300","b","2500","310","300","3000","10","0","No","n/a","n/a","Yes","50","3000","Yes","No","Yes","Yes","Yes","No",2,5,"No","Yes",3,"True","False","False","False","False","False","False","True","b","b",3,"Yes","other","b",2,"Yes","e","True","True","False","False","False",5,4,5,5,4,4,"b","b","b","c","b","b","88","b","b","a","No","Yes","Yes",3,"No","No","Yes","No",50,20,300,50,420,12.9,"2022-02-15","2022-01-23","Yes","No","Yes","No","Longe 10H","n/a",1,37
"2022-01-28","AD_166",32,"Female","f","Yes","n/a","n/a","n/a","Yes",20,15,"Yes","Yes",4,4,"No","Yes","Yes","3",3,2,"Yes","0","150","a","5000","150","150","6000","0","n/a","Yes","2","3","No","n/a","n/a",1,"Yes","0","200","a","2500","200","195","3000","5","0","No","n/a","n/a","No","n/a","n/a","Yes","Yes","Yes","Yes","Yes","Yes",2,4,"No","Yes",3,"False","False","False","False","True","False","False","False","c","c",3,"Yes","1","c",2,"No","n/a","True","True","False","False","False",4,5,4,5,4,5,"b","b","c","b","c","c","b","a","a","b","No","Yes","No",1,"No","No","Yes","No",150,0,195,0,345,12.3,"2022-02-15","2022-01-20","Yes","No","No","No","Longe 5 (nalongo)","n/a",4,40
"2022-02-09","AD_240",38,"Male","d","Yes","No","n/a","n/a","Yes",30,10,"Yes","Yes",2,3,"No","n/a","n/a","n/a",5,4,"Yes","0","1000","a","4400","1000","1000","5000","0","n/a","Yes","2","1","No","n/a","n/a",1,"Yes","0","250","a","2400","250","200","3250","50","0","No","n/a","n/a","No","n/a","n/a","Yes","Yes","Yes","No","Yes","Yes",2,4,"No","No",3,"False","False","False","False","True","False","False","False","c","c",2,"Yes","2","c",2,"No","n/a","True","True","False","False","False",4,3,4,3,3,3,"b","b","c","b","c","c","a","a","c","a","Yes","Yes","No",3,"Yes","Yes","No","Yes",1000,0,200,0,1200,13.7,"2022-02-10","2021-08-19","Yes","No","Yes","No","Longe 10H","n/a",1,194
"2022-01-25","AD_24",23,"Male","b","No","Yes","No","n/a","No",10,8,"Yes","Yes",4,4,"Yes","n/a","n/a","n/a",2,1,"Yes","0","200","a","4500","200","200","6000","0","n/a","Yes","2","1","No","n/a","n/a",1,"Yes","0","50","a","2500","50","50","3000","0","n/a","Yes","3","14","No","n/a","n/a","No","Yes","Yes","No","Yes","Yes",2,5,"No","No",2,"False","True","False","False","False","False","False","False","c","c",1,"Yes","1","a",2,"No","n/a","True","False","False","False","False",3,4,4,4,2,4,"b","a","b","b","b","c","b","b","88","88","98","Yes","Yes",1,"No","No","No","Yes",200,0,50,0,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-01-27","AD_194",31,"Female","e","No","No","n/a","n/a","No",10,5,"Yes","Yes",2,5,"Yes","n/a","n/a","n/a",5,3,"Yes","4","100","a","5500","104","104","6000","0","n/a","Yes","3","7","Yes","30","3500",2,"Yes","5","200","a","2600","205","205","3000","0","n/a","Yes","3","7","Yes","50","3000","Yes","Yes","No","No","Yes","Yes",3,3,"No","No",3,"False","False","False","False","True","False","False","False","c","c",1,"Yes","1","b",2,"Yes","c","True","True","False","False","False",5,5,5,5,3,5,"b","a","b","b","a","a","b","b","a","b","No","Yes","No",0,"No","No","No","No",104,30,205,50,389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-02-09","AD_7",35,"Male","d","Yes","Yes","No","n/a","Yes",100,40,"Yes","Yes",5,5,"Yes","n/a","n/a","n/a",8,5,"Yes","0","250","a","5500","250","250","6000","0","n/a","Yes","2","2","Yes","50","5000",3,"Yes","0","100","a","4500","100","50","5000","50","20","Yes","2","2","No","n/a","n/a","No","Yes","Yes","Yes","Yes","No",2,2,"No","No",3,"False","False","False","False","True","False","False","False","c","c",3,"No","1","c",2,"No","n/a","True","True","False","False","False",5,5,5,5,5,5,"a","88","b","b","c","c","a","c","a","c","98","Yes","No",1,"No","No","No","Yes",250,50,50,0,350,13.1,"2022-02-10","2021-08-16","Yes","No","No","No","Longe 5 (nalongo)","n/a",4,197
