"today","farmer_ID","catchID","clearing","q0","check.maize.q25a","check.maize.q25b","check.maize.q25c","check.maize.q25d","check.maize.q25f","check.maize.q25fx","check.maize.q25f_2","check.maize.q25f_2x","check.maize.q25h","check.maize.q25i","check.maize.q26.Longe_10H","check.maize.q26.Longe_7H","check.maize.q26.Longe_7R_Kayongo.go","check.maize.q26.Bazooka","check.maize.q26.Longe_6H","check.maize.q26.Longe_5","check.maize.q26.Longe_4","check.maize.q26.Panner","check.maize.q26.Wema","check.maize.q26.KH_series","check.maize.q26.Land_Races","check.maize.q26.Other_hybrid","check.maize.q26.98","check.maize.q27","check.maize.plot.4..plot_num","check.maize.plot.4..q28","check.maize.plot_select","check.maize.q29","check.maize.q30","check.maize.q30b","check.maize.q31","check.maize.q32","check.maize.q34","check.maize.q35a","check.maize.q35b","check.maize.q35c","check.maize.q35d","check.maize.q35e","check.maize.q35f","check.maize.q35h","check.maize.q35i","check.maize.q35j","check.maize.q36","check.maize.q37","check.maize.q38","check.maize.q39","check.maize.q40","check.maize.q41","check.maize.q42","check.maize.q43","check.maize.q44","check.maize.q45","check.maize.q46","check.maize.q47","check.maize.q48","check.maize.q49","check.maize.q50","check.maize.q51","check.maize.q51a","check.maize.q51b","check.maize.q52","check.maize.q53","check.maize.q54","check.maize.q55","check.maize.q56"
"2022-01-06","F_2957",123,TRUE,"Yes","No","n/a","n/a","n/a","2","n/a","n/a","n/a","98","n/a","False","False","True","False","False","True","False","False","False","False","False","False","False","1","n/a","n/a","1","0.5","No","n/a","Longe_5","a","f","2","3","2","2","3","2","3","3","3","Yes","No","4","n/a","96","2","Yes","No","No","2","14","No","2","No","1","100","No","c","100000","No","n/a","n/a","0"
"2022-01-06","F_2880",59,TRUE,"Yes","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"2022-01-06","F_3055",31,TRUE,"Yes","No","n/a","n/a","n/a","2","n/a","n/a","n/a","98","n/a","True","False","False","False","False","False","False","False","False","False","True","False","False","1","n/a","n/a","1","0.25","Yes","70","Land_Races","b","f","2","2","5","4","2","5","1","5","2","Yes","Yes","1","0","96","4","No","No","No","3","14","No","3","No","0.5","100","No","c","80000","No","n/a","n/a","2"
"2022-01-06","F_1564",83,TRUE,"Yes","No","n/a","n/a","n/a","2","n/a","n/a","n/a","98","n/a","True","False","False","False","False","True","False","False","False","False","False","False","False","1","n/a","n/a","1","0.5","Yes","60","Land_Races","a","f","4","3","3","3","4","2","3","4","3","Yes","Yes","3","n/a","c","3","Yes","No","No","2","14","No","2","Yes","2","100","No","d","50000","No","n/a","n/a","5"
"2022-01-06","F_79",8,FALSE,"Yes","No","n/a","n/a","n/a","n/a","3","n/a","n/a","Yes","n/a","False","False","False","False","False","True","False","False","False","False","True","False","False","1","n/a","n/a","1","0.4","Yes","65","Longe_5","a","f","3","3","3","98","3","4","3","3","3","Yes","Yes","3","n/a","96","3","No","No","No","2","14","No","3","No","2","100","No","a","50000","No","n/a","n/a","6"
"2022-01-06","F_2061",8,FALSE,"Yes","Yes","d","n/a","10","n/a","n/a","3","n/a","98","1","False","False","False","False","False","False","False","False","False","False","True","False","True","1","n/a","n/a","1","1","Yes","60","Longe_5","d","n/a","4","3","3","3","5","4","4","4","4","Yes","Yes","8","5000","96","5","No","Yes","No","3","28","No","4","No","7.5","50","No","a","40000","Yes","3","80000","20"
"2022-01-06","F_1229",59,TRUE,"Yes","No","n/a","n/a","n/a","96","n/a","n/a","n/a","Yes","n/a","False","False","False","True","False","True","False","False","False","False","False","False","False","1","n/a","n/a","1","1","Yes","50","Land_Races","b","c","3","3","2","4","2","3","3","3","4","Yes","No","5","0","96","3","No","No","No","2","30","Yes","2","No","3","100","Yes","n/a","75000","Yes","2","75000","10"
"2022-01-06","F_1930",97,FALSE,"Yes","No","n/a","n/a","n/a","n/a","96","n/a","n/a","Yes","n/a","True","True","False","False","True","True","True","False","False","False","False","False","False","1","n/a","n/a","1","0.5","Yes","80","Land_Races","a","e","4","4","3","2","3","4","4","4","3","Yes","Yes","5","n/a","96","3","No","No","No","2","21","Yes","2","No","3","100","Yes","n/a","70000","No","n/a","n/a","0"
"2022-01-06","F_369",31,TRUE,"Yes","No","n/a","n/a","n/a","96","n/a","n/a","n/a","No","n/a","True","False","False","False","False","True","False","False","False","False","True","False","False","2","n/a","n/a","2","0.5","Yes","60","Land_Races","a","d","4","5","3","98","3","4","98","4","5","Yes","Yes","10","n/a","96","4","No","Yes","Yes","3","14","98","2","No","2.5","100","No","96","80000","Yes","1","75000","0"
"2022-01-06","F_2958",123,TRUE,"Yes","Yes","a","b","n/a","2","n/a","n/a","n/a","Yes","n/a","False","False","False","False","False","True","False","False","False","False","False","False","False","2","n/a","n/a","1","0.5","Yes","70","Longe_5","a","b","2","2","2","3","3","3","3","3","3","Yes","Yes","3","n/a","96","3","No","No","No","3","7","No","2","Yes","1","100","No","a","70000","No","n/a","n/a","20"
"2022-01-06","F_1761",92,TRUE,"Yes","Yes","d","n/a","2","n/a","n/a","n/a","3","No","1","True","False","False","True","False","True","False","False","False","False","False","False","False","1","n/a","n/a","1","0.5","Yes","50","Bazooka","d","n/a","3","3","1","1","5","3","4","3","4","Yes","Yes","2","7000","96","2","Yes","No","No","1","21","Yes","2","No","2","100","No","h","100000","No","n/a","n/a","0"
"2022-01-06","F_1172",59,TRUE,"Yes","No","n/a","n/a","n/a","2","n/a","n/a","n/a","No","n/a","True","False","False","False","False","True","False","False","False","False","False","False","False","1","n/a","n/a","1","0.5","Yes","50","Land_Races","a","e","4","3","3","3","4","4","3","2","3","Yes","No","3","n/a","96","6","Yes","No","No","2","7","No","3","Yes","0.2","100","No","a","80000","No","n/a","n/a","0"
"2022-01-06","F_2875",59,TRUE,"Yes","Yes","d","n/a","20","n/a","n/a","n/a","3","No","3","True","False","False","False","False","False","False","False","False","False","False","False","False","1","n/a","n/a","1","1.5","No","n/a","Longe_10H","d","n/a","5","4","3","3","2","2","4","3","5","Yes","No","20","999","96","4","Yes","No","No","2","18","Yes","2","No","999","100","No","96","80000","No","n/a","n/a","30"
"2022-01-06","F_3003",31,TRUE,"Yes","Yes","d","n/a","3","n/a","n/a","n/a","96","Yes","2","False","False","False","False","False","False","False","False","False","False","False","False","True","1","n/a","n/a","1","0.4","Yes","45","98","d","n/a","3","4","3","3","4","1","5","4","5","Yes","Yes","2","3500","96","4","No","No","No","2","14","No","2","No","0.8","100","No","96","999","No","n/a","n/a","999"
"2022-01-06","F_2821",8,FALSE,"Yes","Yes","a","c","n/a","n/a","5","n/a","n/a","Yes","n/a","False","False","False","False","False","False","False","False","False","False","True","False","False","1","n/a","n/a","1","2","Yes","30","Land_Races","a","d","5","2","2","3","3","98","2","5","2","No","Yes","20","n/a","b","4","No","No","No","3","21","No","2","No","3.5","100","No","96","80000","No","n/a","n/a","100"
"2022-01-06","F_1569",83,TRUE,"Yes","Yes","d","n/a","10","n/a","n/a","n/a","96","Yes","2","True","False","False","False","True","True","False","False","False","False","False","False","False","1","n/a","n/a","1","1","No","n/a","Longe_5","d","n/a","3","2","2","2","4","2","4","3","3","No","Yes","10","3000","c","3","No","Yes","No","3","14","No","2","No","2","100","No","a","50000","No","n/a","n/a","10"
"2022-01-06","F_2872",59,TRUE,"Yes","Yes","d","n/a","15","n/a","n/a","n/a","5","No","2","True","False","False","False","False","False","False","False","False","False","False","False","False","1","n/a","n/a","1","1","Yes","60","Longe_10H","d","n/a","4","4","3","3","3","2","3","3","4","Yes","Yes","8","5000","96","3","No","No","No","3","14","No","2","No","3","100","No","a","999","No","n/a","n/a","0"
"2022-01-06","F_3204",59,TRUE,"Yes","No","n/a","n/a","n/a","96","n/a","n/a","n/a","98","n/a","False","False","False","False","False","True","False","False","False","False","True","False","False","1","n/a","n/a","1","0.5","No","n/a","Land_Races","a","98","3","3","4","5","3","2","2","5","2","No","No","10","n/a","96","5","No","No","No","2","30","No","3","Yes","2.5","100","No","d","50000","No","n/a","n/a","0"
"2022-01-06","F_80",8,FALSE,"Yes","Yes","a","c","n/a","n/a","96","n/a","n/a","Yes","n/a","True","True","True","False","False","True","False","False","False","False","False","False","False","1","n/a","n/a","1","0.46","Yes","40","Longe_5","a","c","2","2","3","2","3","4","3","3","2","No","No","2","n/a","96","3","No","No","No","2","14","No","3","Yes","4","100","No","a","70000","Yes","1","70000","0"
"2022-01-06","F_1928",97,FALSE,"Yes","Yes","d","n/a","10","n/a","n/a","4","n/a","Yes","2","True","False","False","True","False","True","False","False","False","False","False","False","False","1","n/a","n/a","1","2","Yes","60","Longe_10H","d","n/a","4","4","2","2","3","2","4","3","4","Yes","Yes","10","6000","96","2","No","Yes","No","3","14","Yes","2","No","25","110","No","c","77000","Yes","20","77000","50"
"2022-01-06","F_1226",59,TRUE,"Yes","No","n/a","n/a","n/a","96","n/a","n/a","n/a","Yes","n/a","True","False","False","False","False","False","True","False","False","False","False","False","False","2","n/a","n/a","1","1","Yes","99","Land_Races","b","b","4","4","98","2","5","98","3","2","5","Yes","Yes","20","1500","b","5","No","Yes","No","3","21","No","2","No","10","100","No","96","80000","Yes","5","60000","40"
"2022-01-06","F_2624",31,TRUE,"Yes","98","n/a","n/a","n/a","96","n/a","n/a","n/a","Yes","n/a","False","False","False","False","False","False","False","False","False","False","False","False","True","2","n/a","n/a","2","1","Yes","60","98","a","98","4","3","5","4","2","98","98","4","5","No","Yes","5","n/a","96","3","Yes","Yes","Yes","2","21","No","2","No","2","50","No","a","25000","No","n/a","n/a","20"
"2022-01-06","F_1570",83,TRUE,"Yes","Yes","a","b","n/a","2","n/a","n/a","n/a","Yes","n/a","True","False","False","False","False","False","False","False","False","False","False","False","False","2","n/a","n/a","1","0.25","Yes","60","Longe_10H","a","b","3","2","2","2","5","2","5","4","4","Yes","Yes","5","n/a","96","2","Yes","No","No","3","14","No","2","No","2","100","No","a","50000","No","n/a","n/a","5"
"2022-01-06","F_2954",123,TRUE,"Yes","Yes","d","n/a","6","n/a","n/a","n/a","1","Yes","1","False","False","False","False","False","True","False","False","False","False","True","False","False","1","n/a","n/a","1","1","No","n/a","Longe_5","d","n/a","4","3","3","2","3","2","3","3","5","Yes","No","6","999","96","3","No","No","No","3","14","No","3","No","5","100","No","a","999","No","n/a","n/a","999"
"2022-01-06","F_3001",31,TRUE,"Yes","No","n/a","n/a","n/a","2","n/a","n/a","n/a","Yes","n/a","True","False","False","False","False","False","False","False","False","False","True","False","False","1","n/a","n/a","1","1.5","No","n/a","Land_Races","a","c","4","4","3","3","3","1","5","4","5","Yes","Yes","10","n/a","b","4","No","Yes","No","3","21","Yes","3","No","5","100","Yes","n/a","70000","Yes","3","100000","0"
"2022-01-06","F_1562",83,TRUE,"Yes","Yes","d","n/a","15","n/a","n/a","n/a","96","Yes","2","True","True","False","False","False","True","False","False","False","False","False","False","False","1","n/a","n/a","1","1.5","No","n/a","Longe_5","d","n/a","3","98","2","1","4","3","5","4","2","Yes","Yes","15","3000","c","2","No","Yes","No","3","14","Yes","2","Yes","999","100","98","n/a","50000","No","n/a","n/a","0"
"2022-01-06","F_2871",59,TRUE,"Yes","Yes","d","n/a","20","n/a","n/a","n/a","3","Yes","2","True","False","False","False","False","True","False","False","False","False","False","False","False","1","n/a","n/a","1","1","Yes","75","Longe_5","d","n/a","5","4","3","3","3","3","3","3","4","Yes","No","20","5000","96","4","No","Yes","Yes","3","14","Yes","3","No","15","100","Yes","n/a","70000","No","n/a","n/a","0"
"2022-01-06","F_2823",8,FALSE,"Yes","Yes","a","a","n/a","n/a","96","n/a","n/a","No","n/a","True","False","True","True","False","True","False","False","False","False","False","False","False","1","n/a","n/a","1","1.5","Yes","60","Longe_5","a","a","5","3","4","4","4","3","2","4","3","No","Yes","20","n/a","b","2","Yes","Yes","No","3","21","Yes","2","Yes","12","100","No","a","80000","Yes","10","85000","150"
"2022-01-06","F_1770",92,TRUE,"Yes","No","n/a","n/a","n/a","96","n/a","n/a","n/a","Yes","n/a","True","True","True","False","False","False","False","False","False","False","False","False","False","3","n/a","n/a","3","0.25","No","n/a","Land_Races","a","a","5","5","4","3","2","4","3","2","4","Yes","Yes","2","n/a","b","2","No","Yes","Yes","3","21","Yes","2","No","1","100","Yes","n/a","100000","No","n/a","n/a","50"
"2022-01-06","F_1929",97,FALSE,"Yes","Yes","d","n/a","6","n/a","n/a","3","n/a","No","1","True","False","False","True","True","True","False","False","False","True","False","True","False","1","n/a","n/a","1","1","No","n/a","Bazooka","d","n/a","5","5","3","2","3","2","5","4","4","Yes","Yes","6","9000","c","2","No","Yes","No","4","17","Yes","2","No","9","120","No","h","60000","Yes","8","60000","0"
"2022-01-06","F_3400",8,FALSE,"Yes","No","n/a","n/a","n/a","n/a","3","n/a","n/a","Yes","n/a","False","False","False","False","False","True","True","False","False","False","False","False","False","1","n/a","n/a","1","0.5","Yes","40","Longe_5","a","f","3","3","3","3","3","2","3","4","3","Yes","Yes","5","n/a","96","3","Yes","Yes","Yes","2","14","Yes","1","No","3.2","100","No","h","60000","Yes","2","60000","10"
"2022-01-06","F_1227",59,TRUE,"Yes","No","n/a","n/a","n/a","96","n/a","n/a","n/a","Yes","n/a","False","False","False","False","False","True","False","False","False","False","False","False","False","1","n/a","n/a","1","0.5","Yes","40","Land_Races","a","c","4","4","4","4","4","4","3","3","4","Yes","Yes","3","n/a","b","3","No","No","No","3","14","No","2","Yes","3","100","Yes","n/a","999","No","n/a","n/a","20"
"2022-01-06","F_2062",8,FALSE,"Yes","Yes","d","n/a","5","n/a","n/a","3","n/a","Yes","1","True","False","False","False","True","True","False","False","False","False","True","False","False","3","n/a","n/a","3","1","Yes","50","Longe_10H","d","n/a","4","3","1","3","3","3","4","4","2","Yes","Yes","2.5","6000","b","3","No","Yes","No","2","15","Yes","2","Yes","0.5","100","No","a","70000","No","n/a","n/a","0"
"2022-01-06","F_2824",8,FALSE,"Yes","Yes","a","b","n/a","n/a","3","n/a","n/a","Yes","n/a","True","True","False","False","False","True","False","False","False","False","False","False","False","1","n/a","n/a","1","0.5","Yes","70","Longe_5","a","b","4","4","2","2","2","1","1","3","3","No","No","25","n/a","b","4","No","No","No","4","21","No","2","No","2","100","No","96","80000","No","n/a","n/a","18"
"2022-01-06","F_3202",59,TRUE,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"2022-01-06","F_2623",31,TRUE,"Yes","Yes","d","n/a","8","n/a","n/a","n/a","96","Yes","2","True","False","False","True","False","True","False","False","False","False","True","False","False","1","n/a","n/a","1","1.25","Yes","80","Bazooka","d","n/a","5","3","4","3","3","3","4","4","1","No","No","8","9000","c","2","No","Yes","No","2","21","Yes","2","Yes","8","100","No","b","80000","No","n/a","n/a","0"
"2022-01-06","F_1225",59,TRUE,"Yes","No","n/a","n/a","n/a","3","n/a","n/a","n/a","Yes","n/a","False","False","False","True","False","False","False","False","False","False","False","False","False","1","n/a","n/a","1","1","Yes","50","Land_Races","a","f","4","4","4","3","2","4","98","3","4","Yes","Yes","5","n/a","b","3","No","No","No","1","21","Yes","3","Yes","4","100","Yes","n/a","999","No","n/a","n/a","10"
"2022-01-06","F_3058",31,TRUE,"Yes","No","n/a","n/a","n/a","2","n/a","n/a","n/a","Yes","n/a","True","False","False","True","False","False","True","False","False","False","False","False","False","2","n/a","n/a","2","1","Yes","40","Land_Races","a","f","1","1","1","1","2","1","1","5","4","No","No","4","n/a","96","3","No","No","No","3","21","No","3","No","2.5","100","No","e","50000","No","n/a","n/a","0"
"2022-01-06","F_1568",83,TRUE,"Yes","Yes","d","n/a","1.5","n/a","n/a","n/a","5","98","3","True","True","False","False","False","True","False","False","False","False","False","False","False","2","n/a","n/a","1","0.25","Yes","60","Longe_5","d","n/a","3","2","1","2","4","2","4","3","4","No","No","1","3000","c","2","No","No","No","3","21","No","1","No","1","100","No","a","70000","No","n/a","n/a","0"
"2022-01-06","F_2960",123,TRUE,"Yes","Yes","d","n/a","8","n/a","n/a","n/a","1","Yes","1","False","False","False","False","False","True","False","False","False","False","True","False","False","1","n/a","n/a","1","0.5","Yes","70","Longe_5","d","n/a","4","3","3","2","3","3","3","3","3","No","No","5","6000","96","3","No","Yes","No","2","21","No","2","Yes","3","100","No","a","150000","No","n/a","n/a","999"
"2022-01-06","F_1178",59,TRUE,"Yes","Yes","d","n/a","10","n/a","n/a","n/a","96","Yes","1","True","False","False","False","False","True","False","False","False","False","False","False","False","1","n/a","n/a","1","1","Yes","50","Longe_5","d","n/a","1","2","3","4","4","2","4","4","5","No","Yes","20","2700","96","3","No","Yes","Yes","3","999","Yes","1","No","5","100","No","96","40000","No","n/a","n/a","0"
"2022-01-06","F_1766",92,TRUE,"Yes","Yes","d","n/a","2","n/a","n/a","n/a","4","No","1","True","False","False","True","False","True","False","False","False","False","False","False","False","2","n/a","n/a","2","0.5","No","n/a","Longe_10H","d","n/a","4","4","4","3","5","5","4","4","4","Yes","Yes","2","5500","c","3","No","Yes","No","3","14","Yes","2","No","2","100","No","a","120000","No","n/a","n/a","0"
"2022-01-06","F_2822",8,FALSE,"Yes","Yes","d","n/a","7","n/a","n/a","4","n/a","Yes","2","True","True","True","True","True","True","False","False","False","False","False","False","False","2","n/a","n/a","2","2","No","n/a","Longe_7H","d","n/a","5","3","2","3","5","3","1","4","3","Yes","No","17","11000","b","2","No","Yes","Yes","3","14","Yes","3","No","16","100","No","a","80000","Yes","11","80000","0"
"2022-01-06","F_1924",97,FALSE,"Yes","Yes","d","n/a","6","n/a","n/a","3","n/a","No","2","True","True","True","False","False","True","False","False","False","False","False","False","False","1","n/a","n/a","1","1","Yes","80","Longe_10H","d","n/a","3","3","3","3","3","4","3","4","3","Yes","Yes","6","6000","96","3","No","Yes","Yes","3","14","Yes","1","Yes","12.5","120","No","c","120000","Yes","9","120000","0"
"2022-01-06","F_3008",31,TRUE,"Yes","Yes","d","n/a","10","n/a","n/a","n/a","1","No","1","True","False","False","True","False","True","False","False","False","False","True","False","False","1","n/a","n/a","1","2","Yes","80","Longe_5","d","n/a","5","4","3","1","4","4","3","4","4","No","Yes","10","3500","96","2","No","Yes","No","1","21","Yes","3","Yes","12","100","Yes","n/a","80000","No","n/a","n/a","0"
"2022-01-06","F_1768",92,TRUE,"Yes","No","n/a","n/a","n/a","3","n/a","n/a","n/a","Yes","n/a","False","False","False","False","False","False","False","False","False","False","True","True","False","2","n/a","n/a","1","0.3","Yes","70","Other_hybrid","b","98","4","3","4","5","4","3","98","3","3","Yes","Yes","1","0","96","3","No","No","No","2","14","No","2","No","1","100","No","a","999","No","n/a","n/a","30"
