"catchID","shop_ID","quality_rating","general","yield","drought_resistent","disease_resistent","early_maturing","germination","nr_reviews","treat","training","clearing","farmer","quality_rating_av","general_av","yield_av","drought_resistent_av","disease_resistent_av","early_maturing_av","germination_av","score","quality_rating_corrected","general_corrected","yield_corrected","drought_resistent_corrected","disease_resistent_corrected","early_maturing_corrected","germination_corrected","score_corrected","quality_rating_corrected_av","general_corrected_av","yield_corrected_av","drought_resistent_corrected_av","disease_resistent_corrected_av","early_maturing_corrected_av","germination_corrected_av"
74,"AD_61",4.5,4.25,4,3.875,3.125,3.75,4.5,8,2,TRUE,TRUE,TRUE,4.13888888888889,4.11111111111111,3.8,3.48055555555556,2.72045454545455,3.72575757575758,4.16666666666667,4,4.5,4.25,4,3.875,3.125,3.75,4.5,4,4.10623978860978,4.10714228922756,3.81941501753856,3.48791602843739,2.71444864875835,3.73149602575071,4.16623385306674
74,"AD_259",3.41666666666667,3.58333333333333,3.5,3.16666666666667,2.63636363636364,3.72727272727273,4,12,2,TRUE,TRUE,FALSE,4.13888888888889,4.11111111111111,3.8,3.48055555555556,2.72045454545455,3.72575757575758,4.16666666666667,3.43290043290043,3.31871936582935,3.57142686768268,3.55824505261568,3.18874808531218,2.61834594627504,3.74448807725212,3.99870155920021,3.43247490748318,4.10623978860978,4.10714228922756,3.81941501753856,3.48791602843739,2.71444864875835,3.73149602575071,4.16623385306674
75,"AD_213",3.71428571428571,4.5,3.5,2.83333333333333,2.71428571428571,4.57142857142857,4.14285714285714,7,3,FALSE,FALSE,TRUE,3.71428571428571,4.5,3.5,2.83333333333333,2.71428571428571,4.57142857142857,4.14285714285714,3.7108843537415,3.6163384134484,4.48809353434935,3.55824505261568,2.85541475197885,2.69626802419712,4.58864392140796,4.14155870205735,3.71045882832424,3.6163384134484,4.48809353434935,3.55824505261568,2.85541475197885,2.69626802419712,4.58864392140796,4.14155870205735
75,"AD_223",NA,NA,NA,NA,NA,NA,NA,0,3,FALSE,FALSE,TRUE,3.71428571428571,4.5,3.5,2.83333333333333,2.71428571428571,4.57142857142857,4.14285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6163384134484,4.48809353434935,3.55824505261568,2.85541475197885,2.69626802419712,4.58864392140796,4.14155870205735
77,"AD_262",4.15384615384615,4.15384615384615,4,3.53846153846154,3.53846153846154,4.15384615384615,4.38461538461539,13,1,TRUE,FALSE,TRUE,4.08831908831909,4.08831908831909,3.91666666666667,3.32763532763533,3.23504273504274,4.08831908831909,4.27635327635328,3.98901098901099,4.05589885300884,4.1419396881955,4.05824505261568,3.56054295710705,3.52044384837294,4.17106150382555,4.38331694381559,3.98858546359373,4.02302088776088,4.08038144455199,3.95549670174379,3.342356273399,3.22303094165034,4.09979598830535,4.27548764915341
77,"AD_217",4.11111111111111,4.11111111111111,4,3.44444444444444,3.66666666666667,4.11111111111111,4.44444444444444,9,1,TRUE,FALSE,TRUE,4.08831908831909,4.08831908831909,3.91666666666667,3.32763532763533,3.23504273504274,4.08831908831909,4.27635327635328,3.98412698412698,4.11111111111111,4.11111111111111,4,3.44444444444444,3.66666666666667,4.11111111111111,4.44444444444444,3.98412698412698,4.02302088776088,4.08038144455199,3.95549670174379,3.342356273399,3.22303094165034,4.09979598830535,4.27548764915341
77,"AD_334",4,4,3.75,3,2.5,4,4,4,1,TRUE,FALSE,TRUE,4.08831908831909,4.08831908831909,3.91666666666667,3.32763532763533,3.23504273504274,4.08831908831909,4.27635327635328,3.60714285714286,3.90205269916268,3.98809353434935,3.80824505261568,3.02208141864552,2.4819823099114,4.01721534997939,3.99870155920021,3.6067173317256,4.02302088776088,4.08038144455199,3.95549670174379,3.342356273399,3.22303094165034,4.09979598830535,4.27548764915341
78,"AD_221",4.66666666666667,4.33333333333333,3.66666666666667,3.33333333333333,3.33333333333333,3.33333333333333,3.66666666666667,3,3,FALSE,FALSE,TRUE,4.19047619047619,4.02380952380952,3.76190476190476,3.30952380952381,3.45238095238095,3.66666666666667,3.69047619047619,3.76190476190476,4.56871936582935,4.32142686768268,3.72491171928235,3.35541475197885,3.31531564324474,3.35054868331273,3.66536822586687,3.76147923648751,4.14150254005753,4.0178562909842,3.7910272882126,3.32056451884657,3.44337210733665,3.67527434165636,3.68982697007629
78,"AD_287",3.71428571428571,3.71428571428571,3.85714285714286,3.28571428571429,3.57142857142857,4,3.71428571428571,7,3,FALSE,FALSE,FALSE,4.19047619047619,4.02380952380952,3.76190476190476,3.30952380952381,3.45238095238095,3.66666666666667,3.69047619047619,3.69387755102041,3.71428571428571,3.71428571428571,3.85714285714286,3.28571428571429,3.57142857142857,4,3.71428571428571,3.69387755102041,4.14150254005753,4.0178562909842,3.7910272882126,3.32056451884657,3.44337210733665,3.67527434165636,3.68982697007629
79,"AD_229",3.66666666666667,3.66666666666667,3,3,3,3.66666666666667,3.33333333333333,3,1,TRUE,FALSE,FALSE,3.66666666666667,3.66666666666667,3,3,3,3.66666666666667,3.33333333333333,3.33333333333333,3.66666666666667,3.66666666666667,3,3,3,3.66666666666667,3.33333333333333,3.33333333333333,3.66666666666667,3.66666666666667,3,3,3,3.66666666666667,3.33333333333333
80,"AD_234",4.75,4.25,3.5,2.75,2.66666666666667,3.25,3.75,4,2,TRUE,TRUE,TRUE,4.75,4.25,3.5,2.75,2.66666666666667,3.25,3.75,3.55952380952381,4.65205269916268,4.23809353434935,3.55824505261568,2.77208141864552,2.64864897657807,3.26721534997939,3.74870155920021,3.55909828410655,4.65205269916268,4.23809353434935,3.55824505261568,2.77208141864552,2.64864897657807,3.26721534997939,3.74870155920021
81,"AD_237",4,5,4,4,5,5,5,1,2,TRUE,TRUE,TRUE,3.7,4.35,3.7,3.72222222222222,4.05555555555556,4.55555555555556,4.15,4.57142857142857,3.90205269916268,4.98809353434935,4.05824505261568,4.02208141864551,4.9819823099114,5.01721534997939,4.99870155920021,4.57100304601132,3.65102634958134,4.34404676717467,3.72912252630784,3.73326293154498,4.04654671051126,4.56416323054525,4.1493507796001
81,"AD_315",3.4,3.7,3.4,3.44444444444444,3.11111111111111,4.11111111111111,3.3,10,2,TRUE,TRUE,FALSE,3.7,4.35,3.7,3.72222222222222,4.05555555555556,4.55555555555556,4.15,3.4952380952381,3.4,3.7,3.4,3.44444444444444,3.11111111111111,4.11111111111111,3.3,3.4952380952381,3.65102634958134,4.34404676717467,3.72912252630784,3.73326293154498,4.04654671051126,4.56416323054525,4.1493507796001
82,"AD_239",4.2,4.4,4,3.4,2.8,4,4,5,2,TRUE,TRUE,FALSE,4.3,4.0625,3.775,3.4,3.24166666666667,4.02916666666667,3.80833333333333,3.82857142857143,4.2,4.4,4,3.4,2.8,4,4,3.82857142857143,4.25102634958134,4.05654676717467,3.80412252630784,3.41104070932276,3.23265782162237,4.03777434165636,3.80768411293344
82,"AD_267",4.5,4.25,4,3.5,3.16666666666667,3.91666666666667,3.83333333333333,12,2,TRUE,TRUE,TRUE,4.3,4.0625,3.775,3.4,3.24166666666667,4.02916666666667,3.80833333333333,3.88095238095238,4.40205269916268,4.23809353434935,4.05824505261568,3.52208141864552,3.14864897657807,3.93388201664606,3.83203489253354,3.88052685553513,4.25102634958134,4.05654676717467,3.80412252630784,3.41104070932276,3.23265782162237,4.03777434165636,3.80768411293344
82,"AD_265",4,3.6,3.6,3.2,3,4.2,3.4,5,2,TRUE,TRUE,FALSE,4.3,4.0625,3.775,3.4,3.24166666666667,4.02916666666667,3.80833333333333,3.57142857142857,4,3.6,3.6,3.2,3,4.2,3.4,3.57142857142857,4.25102634958134,4.05654676717467,3.80412252630784,3.41104070932276,3.23265782162237,4.03777434165636,3.80768411293344
82,"AD_38",4.5,4,3.5,3.5,4,4,4,2,2,TRUE,TRUE,FALSE,4.3,4.0625,3.775,3.4,3.24166666666667,4.02916666666667,3.80833333333333,3.92857142857143,4.40205269916268,3.98809353434935,3.55824505261568,3.52208141864552,3.9819823099114,4.01721534997939,3.99870155920021,3.92814590315417,4.25102634958134,4.05654676717467,3.80412252630784,3.41104070932276,3.23265782162237,4.03777434165636,3.80768411293344
83,"AD_33",5,4,4,3,2,4,4,1,4,FALSE,TRUE,TRUE,4.2,3.96666666666667,3.78333333333333,2.83333333333333,1.875,3.45833333333333,3.69166666666667,3.71428571428571,4.90205269916268,3.98809353434935,4.05824505261568,3.02208141864552,1.9819823099114,4.01721534997939,3.99870155920021,3.71386018886846,4.12653952437201,3.95773681742868,3.8270171227951,2.84989439731747,1.86148673243355,3.47124484581788,3.69069283606682
83,"AD_24",4,4,4,3,1.5,2.5,3.5,2,4,FALSE,TRUE,FALSE,4.2,3.96666666666667,3.78333333333333,2.83333333333333,1.875,3.45833333333333,3.69166666666667,3.21428571428571,3.90205269916268,3.98809353434935,4.05824505261568,3.02208141864552,1.4819823099114,2.51721534997939,3.49870155920021,3.21386018886846,4.12653952437201,3.95773681742868,3.8270171227951,2.84989439731747,1.86148673243355,3.47124484581788,3.69069283606682
83,"AD_292",3.8,4,4,2.6,1.8,3.6,3.6,5,4,FALSE,TRUE,TRUE,4.2,3.96666666666667,3.78333333333333,2.83333333333333,1.875,3.45833333333333,3.69166666666667,3.34285714285714,3.8,4,4,2.6,1.8,3.6,3.6,3.34285714285714,4.12653952437201,3.95773681742868,3.8270171227951,2.84989439731747,1.86148673243355,3.47124484581788,3.69069283606682
83,"AD_325",4,3.86666666666667,3.13333333333333,2.73333333333333,2.2,3.73333333333333,3.66666666666667,15,4,FALSE,TRUE,FALSE,4.2,3.96666666666667,3.78333333333333,2.83333333333333,1.875,3.45833333333333,3.69166666666667,3.33333333333333,3.90205269916268,3.85476020101601,3.19157838594902,2.75541475197885,2.1819823099114,3.75054868331273,3.66536822586687,3.33290780791608,4.12653952437201,3.95773681742868,3.8270171227951,2.84989439731747,1.86148673243355,3.47124484581788,3.69069283606682
85,"AD_243",NA,NA,NA,NA,NA,NA,NA,0,4,FALSE,TRUE,FALSE,3,4,3,3,3,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,3,3,3,4,4
85,"AD_273",3,4,3,3,3,4,4,1,4,FALSE,TRUE,TRUE,3,4,3,3,3,4,4,3.42857142857143,3,4,3,3,3,4,4,3.42857142857143,3,4,3,3,3,4,4
86,"AD_248",3.9,3.8,3.7,2,2.2,4.1,3.5,10,1,TRUE,FALSE,FALSE,3.98846153846154,3.9,3.81153846153846,2.42307692307692,2.29230769230769,4.05,3.71153846153846,3.31428571428571,3.80205269916268,3.78809353434935,3.75824505261568,2.02208141864552,2.1819823099114,4.11721534997939,3.49870155920021,3.31386018886846,3.89051423762422,3.88809353434935,3.86978351415415,2.44515834172244,2.2742900022191,4.06721534997939,3.71024002073867
86,"AD_281",4.07692307692308,4,3.92307692307692,2.84615384615385,2.38461538461538,4,3.92307692307692,13,1,TRUE,FALSE,FALSE,3.98846153846154,3.9,3.81153846153846,2.42307692307692,2.29230769230769,4.05,3.71153846153846,3.59340659340659,3.97897577608576,3.98809353434935,3.98132197569261,2.86823526479936,2.36659769452679,4.01721534997939,3.92177848227713,3.59298106798934,3.89051423762422,3.88809353434935,3.86978351415415,2.44515834172244,2.2742900022191,4.06721534997939,3.71024002073867
87,"AD_25",3,3.5,3.5,4,2,4,4,2,2,TRUE,TRUE,TRUE,3,3.5,3.5,4,2,4,4,3.42857142857143,3,3.5,3.5,4,2,4,4,3.42857142857143,3,3.5,3.5,4,2,4,4
88,"AD_251",NA,NA,NA,NA,NA,NA,NA,0,1,TRUE,FALSE,TRUE,4,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.90205269916268,2.98809353434935,3.05824505261568,3.02208141864552,2.9819823099114,3.01721534997939,2.99870155920021
88,"AD_39",4,3,3,3,3,3,3,1,1,TRUE,FALSE,FALSE,4,3,3,3,3,3,3,3.14285714285714,3.90205269916268,2.98809353434935,3.05824505261568,3.02208141864552,2.9819823099114,3.01721534997939,2.99870155920021,3.14243161743989,3.90205269916268,2.98809353434935,3.05824505261568,3.02208141864552,2.9819823099114,3.01721534997939,2.99870155920021
89,"AD_253",4.625,3.75,4,3.5,3.5,3.875,3.75,8,3,FALSE,FALSE,FALSE,4.625,3.75,4,3.5,3.5,3.875,3.75,3.85714285714286,4.52705269916268,3.73809353434935,4.05824505261568,3.52208141864552,3.4819823099114,3.89221534997939,3.74870155920021,3.8567173317256,4.52705269916268,3.73809353434935,4.05824505261568,3.52208141864552,3.4819823099114,3.89221534997939,3.74870155920021
90,"AD_256",5,4,4,4,4,4,4,1,1,TRUE,FALSE,TRUE,5,4,4,4,4,4,4,4.14285714285714,4.90205269916268,3.98809353434935,4.05824505261568,4.02208141864551,3.9819823099114,4.01721534997939,3.99870155920021,4.14243161743989,4.90205269916268,3.98809353434935,4.05824505261568,4.02208141864551,3.9819823099114,4.01721534997939,3.99870155920021
91,"AD_257",NA,NA,NA,NA,NA,NA,NA,0,1,TRUE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,"AD_258",4.5,4,4,2.5,2,3.5,4,2,2,TRUE,TRUE,FALSE,4.5,4,4,2.5,2,3.5,4,3.5,4.5,4,4,2.5,2,3.5,4,3.5,4.5,4,4,2.5,2,3.5,4
93,"AD_260",NA,NA,NA,NA,NA,NA,NA,0,2,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94,"AD_269",3.625,4.125,3.375,3.375,3,3.75,3.375,8,4,FALSE,TRUE,TRUE,3.86805555555556,4.17361111111111,3.63194444444444,3.52083333333333,3.11111111111111,3.76388888888889,3.6875,3.51785714285714,3.52705269916268,4.11309353434935,3.43324505261568,3.39708141864552,2.9819823099114,3.76721534997939,3.37370155920021,3.51743161743989,3.8190819051369,4.16765787828579,3.66106697075229,3.53187404265609,3.10210226606681,3.77249656387859,3.6868507796001
94,"AD_9",4.11111111111111,4.22222222222222,3.88888888888889,3.66666666666667,3.22222222222222,3.77777777777778,4,9,4,FALSE,TRUE,FALSE,3.86805555555556,4.17361111111111,3.63194444444444,3.52083333333333,3.11111111111111,3.76388888888889,3.6875,3.84126984126984,4.11111111111111,4.22222222222222,3.88888888888889,3.66666666666667,3.22222222222222,3.77777777777778,4,3.84126984126984,3.8190819051369,4.16765787828579,3.66106697075229,3.53187404265609,3.10210226606681,3.77249656387859,3.6868507796001
96,"AD_314",4.14285714285714,4,4,2.57142857142857,2.42857142857143,4,3.83333333333333,7,4,FALSE,TRUE,TRUE,3.96428571428571,3.75,3.47222222222222,2.63492063492063,2.72619047619048,3.66666666666667,3.77777777777778,3.56802721088435,4.14285714285714,4,4,2.57142857142857,2.42857142857143,4,3.83333333333333,3.56802721088435,3.8989875137275,3.7420623562329,3.51105225729934,2.64964158068431,2.71417868279808,3.67814356665293,3.77691215057792
96,"AD_271",4.25,4.25,3.75,3,2.5,3.75,3.5,4,4,FALSE,TRUE,FALSE,3.96428571428571,3.75,3.47222222222222,2.63492063492063,2.72619047619048,3.66666666666667,3.77777777777778,3.57142857142857,4.15205269916268,4.23809353434935,3.80824505261568,3.02208141864552,2.4819823099114,3.76721534997939,3.49870155920021,3.57100304601132,3.8989875137275,3.7420623562329,3.51105225729934,2.64964158068431,2.71417868279808,3.67814356665293,3.77691215057792
96,"AD_288",3.5,3,2.66666666666667,2.33333333333333,3.25,3.25,4,4,4,FALSE,TRUE,FALSE,3.96428571428571,3.75,3.47222222222222,2.63492063492063,2.72619047619048,3.66666666666667,3.77777777777778,3.14285714285714,3.40205269916268,2.98809353434935,2.72491171928235,2.35541475197885,3.2319823099114,3.26721534997939,3.99870155920021,3.14243161743989,3.8989875137275,3.7420623562329,3.51105225729934,2.64964158068431,2.71417868279808,3.67814356665293,3.77691215057792
97,"AD_272",4.28571428571429,4.71428571428571,4.14285714285714,3.14285714285714,2.85714285714286,3.57142857142857,3.71428571428571,7,1,TRUE,FALSE,TRUE,4.53968253968254,4.46031746031746,3.82539682539683,3.04761904761905,2.84126984126984,3.85714285714286,3.46031746031746,3.77551020408163,4.18776698487697,4.70237924863506,4.20110219547283,3.16493856150266,2.83912516705426,3.58864392140796,3.71298727348592,3.77508467866438,4.44173523884522,4.44841099466681,3.88364187801251,3.06970046626456,2.82325215118125,3.87435820712225,3.45901901951767
97,"AD_6",5,4,3,3,3,4,3,1,1,TRUE,FALSE,TRUE,4.53968253968254,4.46031746031746,3.82539682539683,3.04761904761905,2.84126984126984,3.85714285714286,3.46031746031746,3.57142857142857,4.90205269916268,3.98809353434935,3.05824505261568,3.02208141864552,2.9819823099114,4.01721534997939,2.99870155920021,3.57100304601132,4.44173523884522,4.44841099466681,3.88364187801251,3.06970046626456,2.82325215118125,3.87435820712225,3.45901901951767
97,"AD_3",4.33333333333333,4.66666666666667,4.33333333333333,3,2.66666666666667,4,3.66666666666667,3,1,TRUE,FALSE,FALSE,4.53968253968254,4.46031746031746,3.82539682539683,3.04761904761905,2.84126984126984,3.85714285714286,3.46031746031746,3.80952380952381,4.23538603249602,4.65476020101601,4.39157838594902,3.02208141864552,2.64864897657807,4.01721534997939,3.66536822586687,3.80909828410655,4.44173523884522,4.44841099466681,3.88364187801251,3.06970046626456,2.82325215118125,3.87435820712225,3.45901901951767
98,"AD_275",3,3,3,3,3,4,3,5,1,TRUE,FALSE,FALSE,3,3,3,3,3,4,3,3.14285714285714,3,3,3,3,3,4,3,3.14285714285714,3,3,3,3,3,4,3
99,"AD_276",4.5,4,4,3,2.75,3.75,3.75,4,1,TRUE,FALSE,FALSE,4.5,3.83333333333333,3.75,2.83333333333333,2.375,3.70833333333333,3.625,3.67857142857143,4.40205269916268,3.98809353434935,4.05824505261568,3.02208141864552,2.7319823099114,3.76721534997939,3.74870155920021,3.67814590315417,4.40205269916268,3.82142686768268,3.80824505261568,2.85541475197885,2.3569823099114,3.72554868331273,3.62370155920021
99,"AD_337",4.5,3.66666666666667,3.5,2.66666666666667,2,3.66666666666667,3.5,6,1,TRUE,FALSE,FALSE,4.5,3.83333333333333,3.75,2.83333333333333,2.375,3.70833333333333,3.625,3.35714285714286,4.40205269916268,3.65476020101601,3.55824505261568,2.68874808531218,1.9819823099114,3.68388201664606,3.49870155920021,3.3567173317256,4.40205269916268,3.82142686768268,3.80824505261568,2.85541475197885,2.3569823099114,3.72554868331273,3.62370155920021
101,"AD_283",4.75,4.25,4.25,3.75,3,4.25,4,4,3,FALSE,FALSE,FALSE,4.75,4.25,4.25,3.75,3,4.25,4,4.03571428571429,4.65205269916268,4.23809353434935,4.30824505261568,3.77208141864552,2.9819823099114,4.26721534997939,3.99870155920021,4.03528876029703,4.65205269916268,4.23809353434935,4.30824505261568,3.77208141864552,2.9819823099114,4.26721534997939,3.99870155920021
102,"AD_284",3.41666666666667,3.11111111111111,3.125,2.875,3.125,3.375,3.375,12,3,FALSE,FALSE,TRUE,3.9642094017094,3.59508547008547,3.42975427350427,3.06276709401709,2.98103632478632,3.52003205128205,3.64396367521368,3.20039682539683,3.31871936582935,3.09920464546046,3.18324505261568,2.89708141864552,3.1069823099114,3.39221534997939,3.37370155920021,3.19997129997957,3.93972257650007,3.59210885367281,3.44431553665819,3.06828744867847,2.97653190226418,3.5243358887769,3.64363906501373
102,"AD_89",4.55555555555556,4,3.55555555555556,3.22222222222222,3.22222222222222,3.66666666666667,3.77777777777778,9,3,FALSE,FALSE,TRUE,3.9642094017094,3.59508547008547,3.42975427350427,3.06276709401709,2.98103632478632,3.52003205128205,3.64396367521368,3.71428571428571,4.55555555555556,4,3.55555555555556,3.22222222222222,3.22222222222222,3.66666666666667,3.77777777777778,3.71428571428571,3.93972257650007,3.59210885367281,3.44431553665819,3.06828744867847,2.97653190226418,3.5243358887769,3.64363906501373
102,"AD_95",4.38461538461539,3.76923076923077,3.53846153846154,3.15384615384615,3.07692307692308,3.53846153846154,3.92307692307692,13,3,FALSE,FALSE,FALSE,3.9642094017094,3.59508547008547,3.42975427350427,3.06276709401709,2.98103632478632,3.52003205128205,3.64396367521368,3.62637362637363,4.38461538461539,3.76923076923077,3.53846153846154,3.15384615384615,3.07692307692308,3.53846153846154,3.92307692307692,3.62637362637363,3.93972257650007,3.59210885367281,3.44431553665819,3.06828744867847,2.97653190226418,3.5243358887769,3.64363906501373
102,"AD_76",3.5,3.5,3.5,3,2.5,3.5,3.5,2,3,FALSE,FALSE,TRUE,3.9642094017094,3.59508547008547,3.42975427350427,3.06276709401709,2.98103632478632,3.52003205128205,3.64396367521368,3.28571428571429,3.5,3.5,3.5,3,2.5,3.5,3.5,3.28571428571429,3.93972257650007,3.59210885367281,3.44431553665819,3.06828744867847,2.97653190226418,3.5243358887769,3.64363906501373
103,"AD_289",4.6,4.2,4.2,3.2,3,4,4.2,5,3,FALSE,FALSE,TRUE,4.6,4.2,4.2,3.2,3,4,4.2,3.91428571428571,4.50205269916268,4.18809353434935,4.25824505261568,3.22208141864552,2.9819823099114,4.01721534997939,4.19870155920021,3.91386018886846,4.50205269916268,4.18809353434935,4.25824505261568,3.22208141864552,2.9819823099114,4.01721534997939,4.19870155920021
105,"AD_35",3.33333333333333,3.33333333333333,3,NA,2,3.5,3.33333333333333,3,2,TRUE,TRUE,TRUE,3.61111111111111,3.77777777777778,3.55555555555556,3.44444444444444,2.5,3.63888888888889,3.77777777777778,3.08333333333333,3.33333333333333,3.33333333333333,3,NA,2,3.5,3.33333333333333,3.08333333333333,3.56213746069245,3.77182454495245,3.5846780818634,3.46652586308996,2.4909911549557,3.64749656387859,3.77712855737788
105,"AD_297",3.88888888888889,4.22222222222222,4.11111111111111,3.44444444444444,3,3.77777777777778,4.22222222222222,9,2,TRUE,TRUE,TRUE,3.61111111111111,3.77777777777778,3.55555555555556,3.44444444444444,2.5,3.63888888888889,3.77777777777778,3.80952380952381,3.79094158805157,4.21031575657157,4.16935616372679,3.46652586308996,2.9819823099114,3.79499312775717,4.22092378142243,3.80909828410655,3.56213746069245,3.77182454495245,3.5846780818634,3.46652586308996,2.4909911549557,3.64749656387859,3.77712855737788
108,"AD_300",4.66666666666667,4.66666666666667,4,3.33333333333333,3.33333333333333,4,4.33333333333333,3,3,FALSE,FALSE,FALSE,4.66666666666667,4.66666666666667,4,3.33333333333333,3.33333333333333,4,4.33333333333333,4.04761904761905,4.56871936582935,4.65476020101601,4.05824505261568,3.35541475197885,3.31531564324474,4.01721534997939,4.33203489253354,4.04719352220179,4.56871936582935,4.65476020101601,4.05824505261568,3.35541475197885,3.31531564324474,4.01721534997939,4.33203489253354
109,"AD_301",3.71428571428571,4,3.71428571428571,2.42857142857143,2.42857142857143,3.71428571428571,3.85714285714286,7,1,TRUE,FALSE,TRUE,3.71428571428571,4,3.71428571428571,2.42857142857143,2.42857142857143,3.71428571428571,3.85714285714286,3.40816326530612,3.6163384134484,3.98809353434935,3.7725307669014,2.45065284721694,2.41055373848283,3.73150106426511,3.85584441634306,3.40773773988887,3.6163384134484,3.98809353434935,3.7725307669014,2.45065284721694,2.41055373848283,3.73150106426511,3.85584441634306
111,"AD_304",4.36363636363636,4,3.54545454545455,2.72727272727273,2.27272727272727,4.18181818181818,3.90909090909091,11,4,FALSE,TRUE,FALSE,4.26515151515152,3.91666666666667,3.43939393939394,2.6969696969697,2.63636363636364,4.00757575757576,3.87121212121212,3.57142857142857,4.26568906279905,3.98809353434935,3.60369959807023,2.74935414591824,2.25470958263868,4.19903353179757,3.90779246829112,3.57100304601132,4.21617786473286,3.91071343384134,3.46851646570178,2.70801040629245,2.62735479131934,4.01618343256545,3.87056290081223
111,"AD_77",4.16666666666667,3.83333333333333,3.33333333333333,2.66666666666667,3,3.83333333333333,3.83333333333333,6,4,FALSE,TRUE,FALSE,4.26515151515152,3.91666666666667,3.43939393939394,2.6969696969697,2.63636363636364,4.00757575757576,3.87121212121212,3.52380952380952,4.16666666666667,3.83333333333333,3.33333333333333,2.66666666666667,3,3.83333333333333,3.83333333333333,3.52380952380952,4.21617786473286,3.91071343384134,3.46851646570178,2.70801040629245,2.62735479131934,4.01618343256545,3.87056290081223
112,"AD_305",4,3,3,3,2,3,3,3,1,TRUE,FALSE,TRUE,4,3,3,3,2,3,3,3,3.90205269916268,2.98809353434935,3.05824505261568,3.02208141864552,1.9819823099114,3.01721534997939,2.99870155920021,2.99957447458275,3.90205269916268,2.98809353434935,3.05824505261568,3.02208141864552,1.9819823099114,3.01721534997939,2.99870155920021
113,"AD_48",NA,NA,NA,NA,NA,NA,NA,0,1,TRUE,FALSE,FALSE,4,3.25,3.375,2.875,3.25,3.875,3.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3.25,3.375,2.875,3.25,3.875,3.625
113,"AD_318",4,3.25,3.375,2.875,3.25,3.875,3.625,8,1,TRUE,FALSE,TRUE,4,3.25,3.375,2.875,3.25,3.875,3.625,3.46428571428571,4,3.25,3.375,2.875,3.25,3.875,3.625,3.46428571428571,4,3.25,3.375,2.875,3.25,3.875,3.625
114,"AD_92",3.75,3.625,3.25,2.5,2.875,3.75,3.625,8,1,TRUE,FALSE,TRUE,3.70833333333333,3.5625,3.125,2.41666666666667,2.4375,3.70833333333333,3.64583333333333,3.33928571428571,3.65205269916268,3.61309353434935,3.30824505261568,2.52208141864552,2.8569823099114,3.76721534997939,3.62370155920021,3.33886018886846,3.61038603249602,3.55059353434935,3.18324505261568,2.43874808531218,2.4194823099114,3.72554868331273,3.64453489253354
114,"AD_32",3.66666666666667,3.5,3,2.33333333333333,2,3.66666666666667,3.66666666666667,6,1,TRUE,FALSE,TRUE,3.70833333333333,3.5625,3.125,2.41666666666667,2.4375,3.70833333333333,3.64583333333333,3.11904761904762,3.56871936582935,3.48809353434935,3.05824505261568,2.35541475197885,1.9819823099114,3.68388201664606,3.66536822586687,3.11862209363036,3.61038603249602,3.55059353434935,3.18324505261568,2.43874808531218,2.4194823099114,3.72554868331273,3.64453489253354
115,"AD_323",4,4.33333333333333,4,3.33333333333333,3.33333333333333,3.66666666666667,4.33333333333333,3,2,TRUE,TRUE,TRUE,4.08333333333333,4.5,4.33333333333333,3.58333333333333,3.75,3.91666666666667,4.5,3.85714285714286,3.90205269916268,4.32142686768268,4.05824505261568,3.35541475197885,3.31531564324474,3.68388201664606,4.33203489253354,3.8567173317256,3.98538603249602,4.48809353434935,4.39157838594902,3.60541475197885,3.7319823099114,3.93388201664606,4.49870155920021
115,"AD_46",4.16666666666667,4.66666666666667,4.66666666666667,3.83333333333333,4.16666666666667,4.16666666666667,4.66666666666667,6,2,TRUE,TRUE,FALSE,4.08333333333333,4.5,4.33333333333333,3.58333333333333,3.75,3.91666666666667,4.5,4.33333333333333,4.06871936582935,4.65476020101601,4.72491171928235,3.85541475197885,4.14864897657807,4.18388201664606,4.66536822586687,4.33290780791608,3.98538603249602,4.48809353434935,4.39157838594902,3.60541475197885,3.7319823099114,3.93388201664606,4.49870155920021
116,"AD_326",3.33333333333333,3.83333333333333,3.66666666666667,3,2.83333333333333,3.5,3.33333333333333,6,2,TRUE,TRUE,TRUE,3.33333333333333,3.83333333333333,3.66666666666667,3,2.83333333333333,3.5,3.33333333333333,3.35714285714286,3.23538603249602,3.82142686768268,3.72491171928235,3.02208141864552,2.81531564324474,3.51721534997939,3.33203489253354,3.3567173317256,3.23538603249602,3.82142686768268,3.72491171928235,3.02208141864552,2.81531564324474,3.51721534997939,3.33203489253354
